FLAG_04_LOAN	state	zipcode	LIEN1FINANCELOANAMOUNT	Adjusted Gross Income
0	MI	48846	191923.9804	49730
0	OH	45804	174689	33912
0	MI	49301	268005.6096	294063
0	MD	21237	228431.7287	135438
0	CA	94301	270565.5	1814291
0	AL	35172	145692	7909
0	FL	34289	222910.3448	12120
0	FL	32905	183791.0444	68973
0	TX	76712	212993.6864	157263
0	TX	77327	197002.2237	65026
0	ME	4024	175883.8	2029
0	IL	61733	168868.2	5884
0	MD	20602	265850.2561	127227
0	NH	3037	294478.3333	29173
0	IA	50666	196952	3790
0	TX	79412	162924.75	31958
0	CA	91201	413278.2222	102516
0	FL	32277	205825.445	101758
0	CT	6268	222807.375	46638
0	MI	48039	201533.5667	30993
0	VA	24184	215856.8095	19383
0	SC	29627	199135.7273	58141
0	VA	23930	195872.75	17271
0	CA	93614	228154.964	51833
0	WI	54891	191225.3333	14750
0	CA	96019	217633.3091	27444
0	MI	48734	224329.8974	51055
0	CO	80110	299794.0909	89092
0	PA	15436	145739.75	8846
0	TN	38004	210554.6947	53275
0	MD	20815	524088.9	660635
0	TX	77642	195483.1282	100644
0	CA	95482	308976.4286	121157
0	TN	37409	244189.4667	12390
0	FL	33327	353507.5854	186932
0	SC	29591	157442.8	11916
0	CA	91764	341840.5248	154117
0	TX	78542	196817.7794	131966
0	FL	32712	235191.6164	211715
0	VA	22312	382972.4314	185748
0	PA	17023	158723.5	13553
0	IL	61256	215167.6	10532
0	WI	54758	224985.1935	18276
0	CA	95251	186558	3186
0	TN	37876	201045.5714	100389
0	TX	75925	146782	10753
0	OR	97068	307090.3333	311363
0	AR	72176	178385.0294	27914
0	TX	77091	206546.1944	60039
0	OK	73628		5956
0	TX	76905	188312.625	38416
0	WI	54601	210770.029	209735
0	AL	35490	196402.8205	14910
0	VA	22939	232135.0833	30123
0	OK	74569	144739	1927
0	OH	45694	191483	45450
0	FL	33573	214907.7378	127617
0	AR	72722	263599.5	8106
0	TX	77016	184501.6923	58966
0	ME	4418	180470	4328
0	MI	49030	203075.3333	8224
0	CA	95405	411172.7544	160944
0	CA	92110	407553.2	163883
0	PA	16930	238000	5525
0	VA	22546	210374.2056	69988
0	PA	19142	163819	60011
0	AZ	85713	184551	93538
0	AL	35243	201367.3846	214780
0	CA	94030	357977.7778	246008
0	NH	3874	268840.129	51677
0	CA	90505	490371.55	289158
0	TX	77830	239394	13185
0	FL	32960	203456.6721	77338
0	LA	70057	226269.375	16088
0	MI	48182	199924.5042	111291
0	TN	37604	213034.7865	140610
0	OK	74130	175000	4003
1	SC	29642	268000	161158
0	SC	29642	212302.0168	161158
0	IA	50603		1997
0	NH	3052	277353.0357	59668
0	WI	53040	232565.6346	44020
0	LA	71462	145300	4024
0	PA	15136	221329.6531	99870
0	WI	54555		20673
0	NE	68144		142028
0	PA	18623	201957.3333	9152
0	TX	75757	233736.5821	69119
0	IA	52216	176000	5861
0	ME	4041	209291.0769	4463
0	AR	72476	161617.8	18488
0	TX	77591	188258.1957	47782
0	VA	23227	242097.8971	122081
0	MD	20667	218803	2548
0	AL	35117	177932.5818	27833
0	IL	61756	180809	10372
0	CA	91916	398328.7727	11732
0	MI	48350	245108.9365	49056
0	LA	71063	204232	2236
0	TN	37205	316467.775	502779
0	OK	73024	174284.5	1910
0	OK	73729	180667	2548
0	VA	24333	183285	47797
0	MI	49068	194326.6111	72929
0	WI	54659	211661.3333	3911
0	CA	90250	436957.7476	343345
0	VA	22213	408000	50555
0	CA	95350	244847.983	187288
0	MI	49765	160047	11641
0	CA	95822	261774.9548	175716
0	CO	80011	301872.0536	140897
0	NH	3280	207715.3636	5475
0	NE	69170		1159
0	PA	15537	204000	28331
0	TN	38105	142373	10385
0	PA	18222	190407.5263	51323
0	MI	48822	203039.2632	17080
0	CA	93270	216662.8571	14579
0	FL	33954	193994.7107	37961
0	OK	74531	158639	2150
0	LA	70456	183282.2	6290
0	OH	44216	211561.3333	51501
0	TN	37334	195187.2771	83073
0	CA	90813	332705.4828	108577
0	IA	50841	350317.5	10077
0	CO	80120	331124.25	182070
1	DE	19803	229264	213309
0	DE	19803	265655.5965	213309
0	SC	29372	165859.4286	11965
0	TX	78572	200833.2436	203812
0	OH	45623	231005.5	9248
0	CA	91754	438397.2273	161717
0	FL	33865	169523	2597
0	VA	24202	195324.7667	50495
0	IA	52726	214948.7	28519
0	PA	16426	177963.9	19223
0	IL	60653	317957.7561	97657
0	IL	62246	214797	33717
0	MI	49087	204864.8302	37437
0	OK	73115	160274.8	55931
0	TX	76935	229200	9248
0	PA	17013	192150.7368	155401
0	OR	97058	203912.48	78917
0	WI	53570	254589.6	12788
0	VA	22850	218907.3333	3680
0	CA	94087	466953.7778	740219
0	TN	38034	204456	8076
0	FL	33317	272246.2	175757
0	AL	35986	152828	23612
0	MT	59741	282955.8333	25835
0	WI	54768	219731.6842	15329
0	FL	34602	186626.8512	29006
0	IL	61914	147034.5	7328
0	TX	76247	230219.5088	76693
0	TN	37846	230318.8	13515
0	ME	3908	238653.787	40338
0	VA	23509	200827.2535	50718
0	CO	80433	374980.9167	73755
0	OH	44705	181793.1429	40525
0	WI	54909	241726.7692	9099
0	FL	33604	201857.866	98802
0	IL	61078	160100	6154
0	TX	76059	184950.5	14286
0	NH	3071	217851.6531	26698
0	LA	71292	213069.6296	66103
0	TX	78061	184717	25863
0	CO	81006	210346.0909	47939
0	MT	59920	272000	6917
0	WI	53063	213106.75	9526
0	ME	4062	229097.9679	96938
0	SC	29661	221517.8	18363
0	AL	36619	188014	59609
0	AR	72455	253585.0833	35681
1	MD	21903	189994	27723
0	MD	21903	223634.8205	27723
0	PA	15618	198832	9882
0	MI	49347	168650	4591
1	CA	91935	466396	67790
0	CA	91935	463917.8649	67790
0	IL	61759	325152	7283
0	OR	97918	197433.25	12829
0	CA	96073	281062.8125	32376
0	LA	71360	189803.1243	123199
0	AZ	85345	207087.7596	178539
1	AZ	85345	241500	178539
0	AR	72374	163522.5	1722
0	TX	75686	205117.1	40732
0	PA	15139	211298	49840
0	LA	70058	183180.7647	127396
1	LA	70058	150325	127396
0	AL	35118	168794.7895	10165
0	IA	51534	211632.3571	46193
1	IA	51534	273500	46193
0	IL	60461	212485.9806	34875
0	MD	21550	229740.7907	51760
0	AR	71826	188011	2487
0	NH	3750	340044	17577
0	LA	70755	235653	9191
0	FL	33125	269195.7143	113051
0	IL	62074	232293.8	4875
0	VA	23228	200344.967	130522
0	IL	61054	189572	12846
0	IA	51239	161200	14724
0	CA	92395	225895.0801	116358
0	OH	44024	223554.2838	152353
0	ME	4743	155628	15910
0	WI	53191	277069.0435	21808
0	TX	75758	199661.8684	36611
0	OK	74632	178000	1786
0	WI	54484	193715.3182	23428
0	AL	35404	172527.5294	54076
0	TX	75244	316119.44	129729
0	TX	75936	181949.5	3083
0	TX	77082	194893.7607	232796
0	CA	95242	300750.4648	150754
0	PA	18330	190643.8421	34418
0	IL	62917	284000	7161
0	IA	51028	225639.6	10394
0	OH	43720		4215
0	TN	37317	178501	6472
0	FL	33334	263290.4217	129938
0	IL	62568	203117.7083	61796
0	PA	15425	180975.7222	64251
0	VA	22301	382174.1538	188679
0	VA	23039	279609.4	11391
0	FL	32701	217559.4554	89139
0	LA	70544	208551	31343
0	TX	77651	203534.6026	75202
0	TN	37865	206886.7318	84601
0	TX	78382	208623.2195	71119
0	NM	88044	194530.8571	9526
0	OK	74423	160362.5	2800
0	IL	62265	220296.7895	19878
0	IA	50310	175135.3031	137560
0	PA	19008	297690	155161
0	TN	38017	271970.5847	454165
0	MI	49677	175757	21160
0	TX	76264	195882.8	6575
0	CT	6013	286632.2941	84749
0	SC	29582	273676.7347	98826
0	VA	24221	174775	1444
0	IL	61937	176000	8113
0	SC	29351		3008
0	TX	75497	247010.2857	17454
0	CO	80103	397639	10882
0	TX	76569	463000	8882
0	OH	44235	166667.25	5539
0	IL	61548	210933.3846	84386
0	WI	53095	220304.8516	163682
0	CO	81623	502198	128543
0	OK	74736	164943	2420
0	TX	78644	187527.8824	62489
0	VA	24134	192579.4375	20053
0	FL	34239	245861.2778	118078
0	FL	33021	284551.0471	224662
0	IL	60565	316352.2563	384508
0	PA	17325	204108.3	154019
0	IA	51430		3363
0	OH	45218	172075.4286	16808
0	OR	97463	178963.8571	9482
0	VA	22719	300185	1380
0	OH	44120	215409.1034	156330
0	VA	24639	196800	6135
0	WI	54821	377918.5	7479
0	NH	3087	326868.4853	171211
0	MI	48089	159654.8136	76995
0	PA	17857	190234.3333	33022
0	VA	23421	189831.6667	11575
0	MT	59808	245587.4064	105042
0	TX	79903	190744.25	40617
0	CO	80216	229434.5	45886
0	CA	90057	394647	76463
0	OH	43338	203668.4286	39486
0	SC	29697	187201.2885	45790
0	OH	43435	169152.6667	5962
0	SC	29044	193778.6	14295
0	MI	48157	200696.8	5350
0	MI	48152	199103.6207	193969
0	LA	70654	180000	1223
0	IA	52318	224787.5	4307
0	WI	53090	200178.4273	107382
1	TX	78641	245471	390600
0	TX	78641	245873.0194	390600
0	OH	44125	181814.25	90309
0	CA	94567	220766.5	3450
0	OK	74733	187758.4	7526
0	ME	4091	220716.8	3637
0	IL	60560	227342.5188	155491
0	OH	44628	205000	3751
0	WI	54824	199811.3333	7876
0	NH	3082	213636.2105	9758
0	LA	70087	201541.625	27444
0	MT	59472	201500	2443
0	PA	17320	201646.2727	42834
0	TX	75154	220554.3493	180591
0	TX	76679	160639.5	4037
0	FL	33024	263452.789	280428
0	SC	29692	156569	12464
0	PA	18020	220026.7895	133690
0	MD	20769	335060.9806	54512
0	TX	77541	195979.2	53538
0	OH	43430	191473.2308	21189
0	CA	94612	269000	104108
0	PA	18458	182311.5	14864
0	MI	49612	196376	5653
1	WI	54023	312240	23751
0	WI	54023	246269.5949	23751
0	WI	53536	209440.0778	43688
0	OH	45168	207168.3333	4886
0	IL	60118	244582.9896	117717
0	IL	62972	199350	4704
0	MD	21029	465005.925	173922
0	FL	33351	246786.4264	128357
0	CA	93307	202832.6941	154606
0	PA	15440	196377	1025
0	IL	60615	359820.5172	205926
0	VA	24549	179647.1818	13552
0	NH	3229	241600.4412	54877
0	IA	52760	280000	2786
0	TX	78239	186229.3137	107197
0	SC	29334	206735.2154	56605
0	FL	32764	221112.0667	13998
0	TX	76201	185200.3889	55437
0	PA	17055	210045.8519	259638
0	FL	33823	203135.5987	108002
0	MI	48227	169740.3333	65465
0	NM	88021	214055.9825	35360
0	OH	44483	198430.4	73956
0	VA	22469	288059.8	6697
0	ME	4537	206231.5	10280
0	CT	6076	211089.1134	63159
0	VA	24244	155229.5	11708
0	AZ	85131	215969.5	26667
0	NH	3885	297106.3548	76496
0	IA	52321	170000	1670
0	WI	53177	202910.7143	35705
0	SC	29078	194880.5867	60415
0	FL	32428	191112.4737	45641
0	IL	60487	244961.0514	172697
0	PA	17319	199855.6471	57112
0	MT	59834	268830.55	12866
0	VA	23310	213975.8	16175
0	IA	51301	234305.7143	61900
0	OH	45224	185878.5455	81579
0	OR	97352	209359.2727	25204
0	TX	77578	223749.5411	126884
0	CA	92373	370590.6061	261032
0	FL	33710	210745.7826	149687
0	NE	68073		11726
0	OH	44611	174518	6416
0	MD	21817	176384.1765	13474
0	IL	60559	251307.8868	145472
0	CT	6437	332512.1875	241620
0	IA	50039	213640	1534
0	PA	15001	201857.6316	145070
0	MI	49253	213218.8462	15501
0	CA	95666	225922.3176	21428
0	TX	76093	205180.7	9034
0	VA	24605	211006.0769	31738
0	AL	35020	222301.15	41579
0	TX	76640	220850	9703
0	FL	34205	198986.4091	97850
0	CA	92801	436289.5567	188597
0	CO	80304	636446	340027
0	OK	73843	201747	2069
0	FL	33133	429980.75	361028
0	AL	35603	184657.4809	148830
0	OH	43527	275000	9107
0	TX	75043	200850.3311	223536
0	TX	79363	204512.24	25982
0	PA	16602	218976	99049
0	CA	93668	255290	3441
0	MI	48045	210331.1325	153391
0	IL	62062	203293.7381	54863
0	PA	15622	140311	10968
0	IL	60477	204728.2168	218004
0	CA	95045	531386	27582
0	AZ	85353	217726.5523	107210
0	FL	32506	181936.5	111521
0	WI	53059	262959.0588	9713
0	TX	76063	241626.159	431617
0	TN	37110	196250.3289	88558
0	FL	34987	248740.9066	61333
0	WI	54241	190554.1579	56226
0	MI	48748	178462	5294
0	OK	74129	158061.381	46780
0	TX	78756	426234.5	75940
0	AZ	85356	182619.2941	9797
0	IL	61047	188745.6667	7386
0	OH	45402	266409.5	28372
0	OH	43522	189075.9231	16066
0	PA	19507	192262.6667	14808
0	TN	37115	213644.4902	109497
0	MI	48040	180225.3692	45817
0	TX	76066	221568.75	15464
0	SC	29153	181949.9643	40899
0	TX	79366	200954.125	9544
0	IL	60472	189869	8337
0	FL	33136	241141.6	30830
0	IL	62067	219582.2667	13683
0	FL	34982	200007.234	75820
0	IA	50112	214641.5	49632
0	OK	73439	219777.7667	22424
0	PA	15627	181220.3333	23109
0	FL	32503	226755.4857	157929
0	WI	53182	243350.1795	47023
0	TN	37618	188987.4651	43000
1	CA	92555	230000	155754
0	CA	92555	324023.4906	155754
0	NH	3743	171103.8148	49979
0	AR	71835	153201.5	3373
0	CA	95693	392553.8235	57338
0	TX	78753	225820.6905	152799
0	PA	18955	212882.4	8089
0	IA	50207	240008.6667	9646
0	VA	22964	147639	1169
0	IL	61820	188641.2941	73082
1	MI	48827	164623	69710
0	MI	48827	189886.1333	69710
0	MD	21788	246487.6416	62246
1	MD	21788	181649	62246
0	NH	3456	182755.6	3447
0	FL	34736	223873.9807	77264
1	FL	34736	168884	77264
0	CA	95355	266792.9395	268007
0	IA	51632	212614.5	23454
0	NH	3588	205536.8889	6476
0	CO	80014	315471.1176	191965
0	LA	70453	142373	3952
0	MD	21085	253594.5355	94432
0	MI	48458	175727.6818	45428
0	NH	3285	207675.1538	7376
0	TX	76801	185830.4516	75558
0	AZ	85043	211711.5513	79750
0	CA	90255	383991.2245	159599
0	CA	95458	199129.3333	6212
0	ME	4348	182872.5294	11733
0	CA	93907	397227.725	107376
0	CA	95827	260598.3352	83213
0	MI	48412	195492.9074	25079
0	AZ	85704	229246.5951	173421
0	CA	93532	270016.7727	12109
0	VA	22551	252561.8864	112766
1	VA	20144	400000	11336
0	VA	20144	315082.3333	11336
0	IL	60020	217831.1494	49593
0	OK	73766	263333.3333	4082
0	IL	62994	211200	2776
0	IL	62338	227900	7460
0	CA	92107	518927.8462	216060
0	CT	6090	284368.5	13906
0	OH	45050	202218.25	53938
0	IL	61318	234496.75	2909
0	AZ	85009	194261.1398	73220
0	TN	37938	215091.7727	88194
0	VA	24471	212749.1	6920
0	TX	75414	183556.9231	14068
0	IL	61415	194000	6769
0	IA	50540		4148
0	MD	21111	373473.4359	62198
0	WI	54616	227706.2222	8642
0	CA	94027	516500	695405
0	IA	52658	235811	5972
0	AL	36579	200102	6226
1	VA	23669	176739	150203
0	VA	23669	205905.5121	150203
0	IA	52155	196833.3333	4690
0	SC	29501	213660.6269	216328
0	OH	44836	215000	9486
1	VA	22902	300000	164715
0	VA	22902	268459.4365	164715
0	CA	92626	463881.2157	347748
0	DE	19951	251476.8947	9353
0	TN	37914	200188.1818	61276
0	IA	50261	228198.4444	19023
0	IA	51654	161782	2168
0	OH	45771	186558	11243
0	PA	15554	211056	8442
0	MI	49706	177111.2857	17145
0	CA	91606	425344.4318	137444
0	AL	36258	155520.5	4685
0	OH	44449	201265.6	4964
0	LA	70435	211374.1754	96939
0	CA	95841	266360.7797	65032
0	NE	68526		63413
0	IL	61334	155200	3189
0	VA	23148	221908.6667	5841
0	FL	33548	274387.8	62753
0	CA	95333	266038	9188
0	TX	75438	164671	4152
0	TX	75847	158042	4706
0	OK	73047	172219.5	12604
0	AL	36555	172431	7687
0	AR	72719	231840.0547	64016
0	NM	88135	199266.6667	4659
0	CA	94706	469561.5556	149919
0	FL	33496	303975.35	417243
0	TX	79015	216365.5243	93200
0	OH	43082	283121.3246	318018
0	OK	74552	337500	2187
0	IL	62823	203815.5	5468
0	PA	18976	307242.6176	164743
0	CA	92663	455570.1667	318702
0	IA	50529		3229
0	CA	95376	328955.6838	220203
0	TX	77068	212210.7059	59108
0	OH	45039	223681.0407	190399
0	IL	62351	302740.5	7603
0	TX	78368	210459.3333	27308
0	FL	34715	237977.4984	75070
0	SC	29568	189973.0092	47032
0	PA	17104	202500	41705
0	PA	18509	230483.6	46558
0	OK	73002	169767	3215
0	LA	71045	157102	1811
0	WI	53818	242988	45607
0	VA	22947	294556.6167	60105
0	FL	33972	197667.2418	36516
0	OH	43119	190891.5952	126239
0	CA	93256	198196.3333	9433
0	CA	93924	417250	68674
0	VA	24315	205030	10714
1	OH	43614	151000	122901
0	OH	43614	176756.6286	122901
0	FL	33331	343069.6897	197486
1	TX	77087	154156	82753
0	TX	77087	182165.0833	82753
0	FL	33843	188782.8667	24270
0	IL	60178	208246.8896	123449
0	VA	24224	186498.3333	13041
0	IL	62260	229400.2683	46325
0	WI	53929	234231.5	9210
0	ME	4928	158522.3333	6113
0	TN	38012	184285.4545	40014
0	TX	75933	163975	4774
0	AL	35401	185755.875	55698
0	TN	37860	197123.3333	14415
0	AL	36421	186387	32995
0	AR	72160	175334.0526	40955
0	IL	62912	213300	4156
0	LA	70392	188877.4286	26115
0	OH	43725	193229.4167	69113
0	IA	50315	165201.6055	122894
0	TN	37312	203688.3036	144334
0	OK	74426	200972.1905	24021
0	TX	78259	240831.6	178463
0	CO	80106	357844.8	28579
0	TX	75241	170571.9615	62777
0	OH	43028	199290.4	33134
0	NH	3249	211568.55	53966
0	TX	78387	221434.2308	30678
0	OH	44230	214227.7333	38459
0	VA	24529	215117.3333	5384
0	CA	95247	286242.7143	24377
0	FL	32009	209430.5833	13596
0	VA	22304	374683.3125	339211
0	OK	74859	181418.8571	14484
0	WI	53556	258679.8333	9923
0	IL	61240	192564.52	37770
0	CT	6016	243994.8235	37424
0	VA	22480	218245.25	10824
0	PA	16928	198341	4522
1	VA	23666	196693	196415
0	VA	23666	200486.5159	196415
0	FL	34773	234346.3902	16060
1	FL	33914	161550	231742
0	FL	33914	225548.3707	231742
0	MI	48310	189644.1353	156282
0	FL	32080	276139.4286	174726
0	TX	77703	168393.25	23665
0	OK	74571	199719.4	9693
0	MD	21613	210934.6018	63690
0	LA	71023	181059	11058
0	OK	73064	197569.729	117687
0	AZ	85006	237432.0909	57958
0	TX	79036	174186.4	20682
0	CA	90210	566601	956610
0	FL	32653	211552.6778	81743
0	AL	36576	181177.2308	15698
0	CA	95310	276790	9738
0	CA	93230	226880.6653	227010
0	CA	92108	462995.3333	154173
0	SC	29203	174867.1795	83117
0	NE	68505		72976
0	WI	54619	205540.8889	11506
0	IA	50242		1470
0	IL	61865	217498	5294
0	MI	49028	201983.9167	19386
0	VA	23893	240300	1139
0	NM	88242	233114.8571	32453
0	CA	96064	221435.5833	12036
0	WI	54932	229256.5	5843
0	PA	17236	196302.5385	38144
0	IL	60476	165526	9646
0	OH	45406	182631	45395
0	FL	32507	221228.8261	158015
0	CA	93669		940
0	WI	53186	206805.9853	159522
0	CT	6518	239513.7778	101165
0	WI	53058	379562.0556	40064
0	FL	34986	240487.0559	156307
0	PA	19503	173302.5	5882
0	WI	54493	190100	2209
0	TX	75042	188003.17	98371
0	TX	75691	197430.875	15534
0	OK	74128	159065	29645
0	OH	43526	177896.6	22059
0	OH	45879	159000	22786
1	MI	48044	281000	326140
0	MI	48044	233573.8078	326140
0	TX	78757	350530	165179
0	IA	50116	232000	1014
0	CA	92551	289780.7519	86991
0	OH	45252	259197.8889	36375
0	OH	44667	236725.5333	56627
0	TN	37745	203733.1053	60504
0	CA	92408	255210.6591	31551
0	MT	59330	194461.4	34459
0	TX	79536	197822.1	16676
0	OK	73564		1236
0	TX	76636	201406	6187
0	CA	93730	307816.26	132181
0	AR	71968	216181.4762	16611
0	IL	60950	201854.7426	56408
0	CA	91325	488414.0794	178883
0	CA	95610	305311.884	173264
1	CA	95610	304385	173264
0	LA	70116	251822	42031
0	FL	32821	208235.9667	77016
0	WI	54414	216824.8	13286
0	CA	90710	479836.75	107738
0	FL	32580	197427.5556	19493
0	AL	35188	180272.3158	10396
0	CT	6441	270683.6346	42261
0	PA	16057	211030.7273	44015
0	NE	68005		98453
0	TN	38348	152000	2653
0	MI	48610	210820	9011
0	VA	22180	386604.4615	283662
0	TN	37048	246654.1266	30570
0	MI	48623	213280.3069	76903
0	SC	29730	200874.0938	182251
0	PA	15044	230338.587	293348
0	CO	81089	294926	11253
0	CA	90723	383580.0606	143101
0	LA	70125	261538.8864	57353
0	WI	54427	218438	4251
0	TX	78130	217204.9544	344528
0	OR	97317	203964.0923	95961
0	MD	20715	301422.8508	170273
0	FL	34240	288210.1563	116932
0	FL	33186	284063.1895	295952
0	FL	33755	212172.4181	84628
0	CT	6472	252413.0882	47242
0	CA	95623	322063.925	25370
0	CA	93703	189133.4603	57625
0	AR	72209	156689.75	56548
0	TN	38476	346600	5330
0	CA	92844	407955.0385	69721
0	OH	44087	222875.9157	133008
0	CA	91316	490672.2632	304457
0	IA	51449	192960	8147
0	WI	53132	240699.945	259549
0	WI	54986	246069.561	31390
0	WI	54858	184111	5307
0	PA	15697	151210.5	11025
0	OH	44654	230794.4091	79985
0	CA	92336	345054.6792	397470
0	TX	76108	202751.3151	195231
0	FL	32812	227087.1111	145710
0	TX	75225	557135	827915
0	SC	29842	240262.4	22592
0	FL	33458	292057.8804	435759
0	OH	44254	207246.2308	19005
0	OH	45661	183691.625	21073
0	MI	48223	169285.0938	51003
0	VA	22812	217810.4211	38594
0	FL	33827	192153.9524	11330
0	AL	36445	178387	10401
0	TN	38076	321837.6667	4155
0	IA	51049	202500.6667	1632
0	AZ	85638	203551.5	5002
0	WI	53532	248562.6899	88146
0	IL	61529	247658	14083
0	TX	76205	235310.0345	72494
0	TN	37804	196417.2301	94165
0	LA	70525	246973.5455	40790
0	OK	73089	214890.0338	68027
0	SC	29330	183979.5	23742
0	IA	52069	219663	6373
0	MI	49616	214391.6667	6561
0	TX	77630	205308.4118	101618
0	AR	72104	213443.7333	61607
0	WI	54027	264250.4545	4797
0	AR	71962	198000	1864
0	LA	70611	213571.7944	100705
0	TN	37691	213069	2042
0	TX	76131	216513.7532	177041
0	TN	37042	187022.1651	201794
0	ME	4607		3919
0	OR	97423	183735.6667	23348
0	CA	96137	265221.125	10651
0	TX	78109	195667.8784	158988
0	IL	60525	343663.8086	285221
0	WI	54313	213192.451	270298
1	WI	54313	151098	270298
0	CA	95117	379710.8	192797
0	MI	48117	214431	50727
0	VA	24174	178859.8333	7808
0	FL	32359	186799	5359
0	TX	77504	202480.6667	75154
1	TX	77504	165000	75154
0	AZ	85201	215784.9682	122103
0	PA	17365	213271	14065
0	SC	29709	187988.2727	18753
1	VA	23464	151083	341240
0	VA	23464	235813.9334	341240
0	CA	90012	598000	113939
0	PA	15078	172500	1633
0	TX	76134	185180.1471	75892
0	IA	52358	235859.2778	19339
0	OH	45383	167521.3333	26950
0	WI	54864	200999.8	7357
0	AL	35754	204360	19101
0	IL	60520	211874.7368	14339
0	AZ	85204	215741.5681	165418
0	TN	37047	171603.875	9771
0	IL	61115	176189.0563	87567
0	TX	76639	200000	4162
0	LA	70119	270740.6186	122252
0	TN	38347	220924	1096
1	FL	33064	151352	269982
0	FL	33064	234757.6748	269982
0	CO	80921	293027.6667	183784
0	MI	49958	161892.3333	3877
0	AL	36079	199445.25	29526
0	PA	17360	223154.2727	36129
0	SC	29001	193000	5261
0	CA	92407	306784.4426	196710
1	CA	92407	237000	196710
0	VA	24171	193787.6923	25034
0	CT	6831	568885.7143	719100
0	AR	72947	183056.3333	10289
0	IL	62638	214541	6178
0	OR	97426	217829.3043	43932
0	TX	75114	206084.2	25899
0	CA	95112	428345.2174	269497
0	TX	77086	175983.6842	63157
0	LA	70393	177729.4	2861
0	OK	74427	192399.2	4761
0	PA	18334	197482.2	15216
0	CA	95246	245613.7778	6397
0	WI	53557		1852
0	IA	50314	182627.25	24374
0	OH	43029	204008	2175
0	VA	22408	261598.9271	157048
0	TX	75240	303414.75	127003
0	FL	32008	229175.8333	14828
0	TX	75932	220000	4571
0	TX	78258	270337.2901	402777
0	OH	44231	196696	32676
0	VA	24528	150000	9218
0	ME	4556	195439.8	6097
0	OK	73132	174272.5251	100650
0	AL	36420	178381	35881
0	FL	33330	330626.5738	168763
0	CO	80107	404065.15	92005
0	VA	22305	369387.9286	121588
0	ME	4488	196182	3969
0	IL	61241	181343.9474	29901
0	PA	16401	211334	14501
0	CA	91773	464668.82	217541
0	MD	21048	298528.719	82760
0	VA	24225		3412
0	SC	29458	306247	8987
0	TN	37861	214059.15	24331
0	TX	75010	279164.384	190711
0	IA	51571	252835	3285
0	FL	34475	195415	24795
0	IL	61011	240319.5455	24924
0	FL	33160	232900.3333	319273
0	PA	19382	303575.5227	499923
0	OR	97883	215710	8461
0	TN	37143	236776.9167	19924
0	MI	49423	191699.292	220275
0	IA	50144	184036	9109
0	SC	29105	165025.5	3859
0	PA	17569	202703.5	32941
0	TX	78705	486500	58037
0	IL	60424	184453.1429	10515
