FLAG_04_LOAN,zipcode,LIEN1FINANCELOANAMOUNT,Adjusted Gross Income
0,32789,309702.48,337919
0,37184,227225.755102041,21871
0,78723,310839.591836735,145581
0,53218,152387.230769231,82000
0,18054,216927.3,30221
0,43983,287500,1946
0,53515,230962.423076923,16500
0,45502,202306.7,83339
0,96137,265221.125,10651
0,77423,224221.990909091,44996
0,37757,192146.933333333,31257
0,50238,186179.5,3470
0,97502,212254.661764706,119897
0,95117,379710.8,192797
0,32084,221628.568862275,143778
0,73116,204020.843137255,150003
0,85020,239131.551181102,190366
0,74403,177749.458333333,91899
0,61434,171000,12044
0,06085,246975.258064516,57925
1,21740,157500,207834
0,21740,208929.864992151,207834
0,62414,175350,6079
0,44137,166920,63911
0,76016,210382.649122807,213180
0,59715,328124.506329114,213765
0,80120,331124.25,182070
0,18078,251607,52354
0,77302,218343.679012346,80828
0,32176,210403.506172839,103811
0,33543,237595.325301205,153105
0,72202,230850.375,46212
0,49103,198773.0625,40991
0,68135,,207860
0,16693,205000,13582
0,03077,255039.840707965,54178
0,37076,244902.787735849,174591
0,71222,167381.333333333,8333
0,62438,192601,1200
0,95636,214476,3613
0,34685,270019.058823529,138292
0,45223,211062.68,40888
0,78002,179173.714285714,20916
0,04562,206359.333333333,11520
0,16040,175569,3399
0,48897,168056.666666667,6033
0,22041,375935.575757576,147898
0,80601,351006.844155844,161251
0,35463,173306.2,5881
0,91303,463455.027027027,87887
0,52601,204167.55,116699
0,21061,246829.415977961,228064
0,85701,201259,22652
0,24161,195000,969
0,50214,239400,4628
0,97223,298423.297297297,298139
0,53946,181717.083333333,18976
0,22821,217161.178571429,23453
0,60432,208166.175,54100
0,18818,177040.666666667,5285
0,74030,194512.2,11131
0,21801,208601.75974026,122199
0,48624,179365.352941176,49883
0,91011,584273.5,452807
0,32569,202529.254901961,51244
0,68955,,11247
0,43011,223178.857142857,34670
0,16820,143846,3505
0,24273,164773.285714286,14849
0,29566,206411.670658683,77716
0,54433,220643,5375
0,72110,203600,36511
0,22580,213592.746031746,19260
0,95524,179897.5,15318
0,80513,341511.642857143,87911
0,50106,184477.333333333,4296
0,34449,180941.666666667,8699
0,53126,248838.855769231,49070
0,87006,,3122
0,20746,242757.186893204,117184
0,93309,220396.268817204,205276
0,34234,199772.95,66130
0,48187,221451.978021978,329730
1,78260,333485,260262
0,78260,273844.718592965,260262
0,16950,348000,10705
0,19122,295977.454545455,45834
0,50076,178604,5545
0,71040,193938.833333333,20611
0,06418,199084.055555556,55704
0,45692,207962,22440
0,76258,223250.065217391,38828
0,35601,169728.263157895,99031
0,97041,313883,13488
0,37214,222967.867158672,138712
0,95454,437580,5881
0,15202,185681.390243902,94292
0,51443,212625.25,7843
0,53188,219994.01038961,203950
0,38114,229205.25,46234
0,18517,161519,17696
0,20636,271725.893442623,73799
0,48059,189053.021276596,74774
0,60542,232560.134502924,108353
0,94061,449246.352941176,362244
0,34946,192090,19094
0,90715,433103.532258065,80860
0,15043,191091.888888889,9766
0,29657,186012.4375,45202
0,53965,218582.232142857,54940
0,75039,349954.476190476,200534
0,36460,175341.928571429,27749
0,15690,154646,29289
0,03054,241002.904564315,186467
0,77853,205867.666666667,3739
0,49120,206819.475609756,147808
0,74873,182488.620689655,32584
0,73119,,49372
0,71201,198753.505747126,122148
0,38355,206152.888888889,30428
0,94952,407562.325,248551
0,70634,201867,89735
0,43320,212952.5,5045
0,23457,291974.821428571,30311
0,91320,459910,390908
0,21042,411619.933333333,457015
0,74301,204145.681818182,29777
0,37055,208370.066666667,100203
0,19363,235074.857142857,84837
0,95118,422717.368421053,264159
0,53217,292330.306338028,427844
0,16063,299192.25,43325
0,37686,265449.580645161,39109
0,90018,403141.534883721,137297
0,50237,254736.888888889,19372
0,44138,200391.662921348,128334
0,62864,188159.6875,90740
0,79414,151970.4,46563
0,68116,,228360
0,06787,222349,41780
0,45154,214008.823529412,30635
0,77075,180305.326923077,107663
0,49274,193918.222222222,10878
0,15317,222806.179104478,334127
0,03872,206162.756756757,19099
0,54829,230162.366666667,24151
0,37873,191342,10866
0,52576,,1856
0,70560,199125.777777778,107304
0,33634,212957.792592593,82311
0,37301,191025,3897
0,92054,396320.666666667,169326
0,22844,201489.740740741,18128
0,51556,190272,1483
0,93461,277382,4602
0,23703,204998.8,111413
0,48092,171317.333333333,107455
0,75460,166016.8,52900
0,80909,247067.966666667,116094
0,74055,207440.265017668,264009
0,90292,250000,352998
0,38001,181644.75,12658
0,21864,169643,2470
0,20723,342884.195652174,230799
0,53143,182111.946564885,79204
0,60457,219757.662921348,60089
0,54456,201949.1,21686
0,43074,258266.68,80694
0,17702,171706.466666667,41569
0,17240,156366.666666667,13208
0,04357,204761.647058824,13276
0,15086,252543,5081
0,60115,186578.371621622,140661
0,21087,311508.896551724,48195
0,52739,210000,2530
0,72437,170226.111111111,9342
0,44023,264951.285714286,225684
0,60618,401742.203539823,551277
0,21654,332931.25,17190
0,04289,162011,4960
0,38390,192423.666666667,2773
0,37090,260772.425531915,79459
0,81401,217840.294117647,80870
0,32190,285154,2865
0,95003,453247.913043478,216755
0,45869,233632.333333333,29319
0,37643,176891.756756757,90153
0,50421,200551,13109
0,29692,156569,12464
0,15655,237787.5,3803
0,54619,205540.888888889,11506
0,97416,188008,2310
0,24059,201395.666666667,5847
0,73002,169767,3215
0,76102,241937.4,225560
0,59601,224593.301801802,149249
0,51039,231208.166666667,12765
0,06062,200758.716814159,94747
0,75602,205899.391304348,52071
0,90623,474473.105263158,99138
0,21679,394812.5,4029
0,17560,196445,20069
0,81321,182429,47896
0,62220,178963.680851064,80215
0,32063,201259.122807018,43650
0,62952,153600,11648
0,85614,202783.255319149,113110
0,92236,233458.088353414,89270
0,45844,224552.2,16961
0,18660,165623,16833
0,97844,185931.5,11765
0,76622,142373,3674
0,54634,227511.625,11655
0,43964,181649,33338
0,80019,370554,14199
0,85119,211022.077294686,69609
0,48423,191702.401709402,152596
0,88101,207392.138461538,133574
0,92233,299669,9333
0,37166,192026.06,41439
0,49013,182945.375,13377
0,17268,198140.730769231,123467
0,68025,,127183
0,45841,190810.666666667,4144
0,76627,204945,4897
0,54631,178950,5945
0,17565,216862,13985
0,95726,273795.558139535,39354
0,04472,194000,7276
0,97841,195692,2240
0,78112,191836.545454545,23344
0,74940,206387.5,5558
0,60630,270839.057522124,256031
0,97333,212414.142857143,95179
0,16150,165000,30539
0,48426,186496,2699
0,45333,207910,5913
0,06067,273635.813333333,144468
0,43213,216811.590909091,108534
0,32066,172099,13807
0,29069,184998,12971
0,85611,175518.25,3146
0,44706,172360.583333333,53617
0,22151,378357.25984252,114121
0,71006,232936.666666667,73863
0,92107,518927.846153846,216060
0,54208,226239.868421053,32140
0,78226,,12999
0,94027,516500,695405
0,70433,238572.647058824,266731
0,44432,190819.25,33323
0,60504,206937.811145511,193420
0,93532,270016.772727273,12109
0,74106,192755.409090909,27982
0,03253,277941.208333333,45700
0,23083,225485.875,7264
0,29450,209005.736842105,9699
0,49327,164076.5,28147
0,37920,202798.205263158,144283
0,52328,253023.35,26987
0,33767,512086.857142857,127727
0,35647,,3542
0,97007,263589.704545455,337475
0,32820,255255.552631579,44297
0,06353,,1557
0,15936,215033,5023
0,49855,221754.738255034,143695
0,32352,233318,15505
0,68863,,4217
0,88230,197023,12090
0,53010,215115.537313433,38831
1,53010,207400,38831
0,76513,217504.24822695,175937
0,35094,183772.773333333,57889
0,78954,322900,7118
0,70458,207817.884758364,158269
0,54911,184594.489208633,120517
0,34219,242520.858024691,138990
0,80831,287730.461538462,142476
0,22503,242283.857142857,15820
0,38139,295026.028169014,262694
0,92661,,73863
0,76578,197825.25,7642
0,03894,234768.545454545,45653
1,72740,144337,27350
0,72740,199294.52173913,27350
0,48074,193071.103448276,36086
0,70355,203258,3364
0,61084,223818.8,18648
0,52590,186000,2900
0,49441,182610.112359551,162365
0,75558,161058,5557
0,15522,199966.6,49329
0,19602,188538.75,29065
0,62677,185820.9,17111
0,95374,279837,5368
0,77640,190278.125,44863
0,78393,,8184
0,77093,180681.8,85036
0,45761,,4564
0,04020,177282.142857143,5928
0,90274,466777.777777778,672626
0,44826,208431.333333333,7011
0,93926,315962.8,34780
0,53189,241125.184834123,183926
0,95358,240259.027472527,102843
0,43160,198965.318181818,74248
0,34235,217811.567164179,73178
0,06419,282615.366666667,55179
0,15203,198997,53152
0,59925,222592.5,5393
0,62088,275575,28982
0,18969,240995.363636364,97164
0,60543,227634.036144578,238435
0,21202,259676.44,101981
0,94060,428000,8354
0,51442,209593.666666667,37375
0,34947,212113.788461538,23561
0,37215,329307.4,452740
0,38115,154540.818181818,85365
0,45040,266613.028248588,486985
0,78261,239302.669950739,175050
0,53057,184135.25,8028
0,76554,203346,8137
0,19123,348000,100617
0,48186,166564.754385965,118513
0,76259,215170.533333333,28392
0,20637,347616.168141593,43444
0,45693,189267.666666667,24183
1,45106,250381,44577
0,45106,207723.8,44577
0,62010,206337,52143
1,50131,240000,178837
0,50131,241459.938967136,178837
0,15345,168000,6097
0,52229,151900,2557
0,61030,204252.333333333,8624
0,43026,230539.913043478,367773
0,03820,272008.369047619,186488
0,48613,152116,3473
0,80524,310796.769230769,234720
0,77027,369375,261350
0,24244,155229.5,11708
0,37353,237097.7,22226
0,22469,288059.8,6697
0,24549,179647.181818182,13552
0,93433,383990.021276596,56054
1,87031,226403,120580
0,87031,209812.169902913,120580
0,03581,188500,13799
0,38053,201121.904761905,98937
0,16365,169413,73997
0,86404,239918.543307087,61370
0,80229,299123.173333333,171762
0,72127,192368.5,6969
0,75432,168884,9921
0,37821,193809.738095238,53821
0,06481,211025.777777778,7102
0,71107,187871.717557252,89765
0,97106,275499.666666667,29759
0,74035,241147,8656
0,62022,170445,5349
0,38061,203920,2173
0,54849,249042,10935
0,51536,179950,1765
0,37361,207087.75,5435
0,94619,469856.175438597,184173
1,20743,184839.5,142621
0,20743,226154.321314952,142621
0,22824,219249.888888889,25363
0,95521,266075.266666667,55409
0,43719,178703,9004
0,48621,150228,3714
0,93401,421297.777777778,204853
0,37813,192895.2,43515
0,29563,272904,6310
0,15377,201286.5,2677
0,21804,195062.918300654,133368
0,43014,203919.2,10787
0,78418,208969.875776398,144241
0,49519,182930.682926829,101617
0,80516,467473,216931
0,20190,375942.204545455,201958
0,18462,247500,1502
0,19057,201131.01369863,73913
0,06260,205781,36553
0,77015,189781.212765957,145160
0,94114,365700,720740
0,79720,193563.617021277,107430
0,54436,550000,6248
0,50103,190000,1216
0,85541,213707.928,80567
0,43143,196547,23421
0,76577,232219.272727273,13323
0,49343,202581.513513514,24055
0,15220,184424.428571429,102358
0,20119,309345.310344828,23486
0,03237,198971.19047619,13091
0,22201,271000,454177
0,22973,219025.604651163,26894
0,51461,368000,5455
1,23139,238095,154904
0,23139,265716.924418605,154904
0,29434,,1412
0,95476,398420.306122449,252949
0,91790,419966.358108108,177113
0,78242,176121.393939394,60940
0,97063,166920,3654
0,21221,226847.413848631,159920
0,60560,227342.51875,155491
0,94043,463769.75,400985
0,72042,204371.285714286,15631
0,33703,234516.959064327,184119
0,36603,166920,10839
0,50054,171609.777777778,14270
0,32336,188522,4577
0,53074,211896.544,75134
0,85392,224930.357917571,140326
0,03874,268840.129032258,51677
0,29505,184211.094890511,96141
0,78801,199374.878787879,56189
0,43072,182753.125,22523
0,48094,257981.823076923,149381
0,45152,220373.912280702,71329
0,74053,201974.964285714,21480
0,32207,207376.270491803,188425
0,60451,247534.889434889,252408
0,50668,177600,5415
0,73546,418545,2064
0,22842,196656.585365854,19039
0,76446,199849.1875,23613
0,77073,177868.583333333,119663
0,95547,,6290
0,48647,190422.25,10895
0,78373,278233.428571429,23101
0,81648,206696.333333333,10661
0,19031,285114.2,55036
0,24210,199220.404255319,56699
0,72173,199117.185185185,34813
0,37307,201703.857142857,16179
0,49272,198729,11828
0,15311,142373,7254
0,59837,169375,1110
0,95938,297245.6,26088
0,49090,203803.583333333,61017
1,22701,160047,154487
0,22701,247663.699690402,154487
0,62378,300000,3482
0,74462,191804.333333333,19437
0,04222,232215.482758621,21448
0,49643,203783.583333333,25991
0,50554,158060.5,6301
0,75684,182856.5,16583
0,85041,217314.112026359,152533
0,43443,206037.333333333,8742
1,33971,165938,66879
0,33971,194100.274678112,66879
0,20866,305208.669856459,87135
0,59079,219900.617021277,15606
0,53574,268307.911764706,25620
0,52141,200000,5325
0,77442,215033,3589
0,36303,181410.060606061,123257
0,04950,187081,13953
0,75189,214071.599589322,137717
0,72542,230042.5,8370
0,17847,189966.142857143,43133
0,78742,200000,2023
0,75057,212073.2,50328
0,23846,209695,3333
0,60060,237364.044642857,258534
0,61455,247000,61898
0,96088,217086.387096774,15840
0,70669,190545.301369863,40840
0,97383,232288.428571429,42374
0,62446,279394,1681
0,62295,191577.75,6849
0,76044,253688.685185185,19780
0,93065,461305.73125,464879
0,37705,206197.055555556,20633
0,45383,167521.333333333,26950
0,90045,486577.466666667,335181
0,06604,212573.333333333,69797
0,62839,236284.25,21700
0,79836,173269.5,16685
0,36330,187013.412698413,144853
0,20855,373009.214285714,139714
0,77471,196859.04,131863
0,60053,268262.257425743,148667
0,29107,144562.5,8185
0,06109,219216.525862069,190936
0,72571,,1247
0,52172,208882.125,23588
0,74451,198313.947368421,11930
0,23875,197344.456521739,51130
0,22732,216061.222222222,1417
0,95648,356603.13362069,330670
0,32605,197699.096774194,147131
0,04963,212662.125,33435
0,24311,174775,4468
0,73838,225000,1654
0,18505,217493.333333333,63937
0,60550,191406,6226
0,15210,152950,67359
0,92780,423203.272727273,255268
0,97053,199224,18872
0,35613,188201.14893617,114733
0,45680,179952.142857143,37911
0,48746,186119.069767442,29520
0,95446,350960.066666667,21462
0,19130,287528.230769231,218287
0,71052,194273.333333333,25579
0,21211,217801.834951456,90141
0,75567,192151,12801
0,73447,185630,3007
0,20624,199591.25,7419
0,20129,380891,9087
0,16942,170416,2331
0,68448,,1651
0,37206,313708.165048544,138252
0,38106,181649,39679
0,48195,176614.944444444,125895
0,22943,283212.5,3557
0,45053,202376.75,19521
0,53044,264341.357142857,26814
0,49801,147337,52417
0,70818,201409.652173913,47872
0,23109,267236.636363636,10864
0,53901,203719.842105263,63116
0,54766,157838.5,4773
0,61820,188641.294117647,73082
0,74365,194108,12028
0,15027,158267.111111111,9507
0,52646,239745,1780
0,43344,236940.25,22997
0,23433,264297.363636364,13354
0,72937,262277,11211
0,70083,222832,7359
0,91344,491007.844594595,308473
0,78748,242717.221590909,249984
0,85746,188666.034090909,105112
0,43449,189527.625,37732
0,94549,496777.222222222,583841
0,75750,193405.75,14533
0,32131,204552.470588235,15563
0,78045,203722.840989399,263984
0,77345,228730.575949367,260346
0,37031,229190.719298246,16611
0,22003,383456.427884615,378633
0,16002,219983.928571429,85259
0,32134,186721.625,18381
0,70655,145731,8482
0,44654,230794.409090909,79985
0,95674,268975,4424
0,80643,282865,18486
0,85743,212089.260586319,142084
0,35980,168830.142857143,11269
0,54763,218219.428571429,3720
0,97913,190043,13475
0,78040,174019.285714286,68886
0,76078,205353.582089552,41503
0,75058,304069.6,20012
0,38334,192673,5567
0,23436,315536,8577
0,75755,197818.571428571,15889
1,15022,176641,37739
0,15022,168393,37739
0,37034,207759.529411765,30305
0,36401,143467,17936
0,71260,265000,8745
0,72932,218624.166666667,4224
0,77340,197900.777777778,81379
0,44087,222875.915662651,133008
0,62554,193862.333333333,8506
0,44077,217964.030487805,285033
0,78663,337544.5,5236
0,23518,210393.676767677,128011
0,59086,368000,2937
0,54140,181816.571428571,40524
0,29718,199559,8870
0,61279,384750,4892
0,33322,264050.136585366,172613
0,76088,225593.206896552,64120
0,97442,171830,4865
0,69361,,66175
0,15601,206860.203125,308446
0,33850,184935.890410959,23403
0,52060,231893.789473684,31443
0,17214,211105,5440
0,79924,170593.125,140865
1,79924,155628,140865
0,06716,215684.555555556,96419
0,50475,,7577
0,37617,213531.184210526,55596
0,34637,247124.028571429,42684
0,22620,316729.789473684,15794
0,48357,231858.646341463,56011
0,95684,273683.333333333,11965
0,77563,211172.081081081,40211
0,17519,204525.777777778,32136
0,68059,,21004
0,51040,171833.75,14337
0,90670,416954.718309859,78196
0,52747,225503,11309
0,35228,140855,20577
0,75082,293506.442307692,200542
0,74569,144739,1927
0,43548,171447,3084
0,97365,203749.090909091,50381
0,75651,219523,7754
0,29732,214088.274193548,282169
0,15126,205805.75,40244
0,49045,187173.142857143,17351
0,37130,235431.552763819,212331
1,37130,238499,212331
0,33308,332581.75,359500
0,76671,179174.833333333,5820
0,34110,355160.010309278,373853
0,45817,267498.166666667,30896
0,33405,240780.603305785,104805
0,54667,226331.611111111,17425
0,45365,197721.762711864,129468
0,36505,168951.8,5145
0,68073,,11726
0,71469,184203.25,8771
0,94596,475635.818181818,423000
0,62901,211371.611111111,59553
0,93650,197489.875,11031
0,06031,257875,7524
0,23893,240300,1139
0,73093,240732.757575758,17657
0,18702,227186.333333333,128733
0,15017,223662.5,107693
0,38301,184105.378378378,78585
0,92354,290137.516666667,118779
0,77807,201014.927710843,45099
0,74827,139476,1091
0,62830,163000,4911
0,71486,164580.75,12677
0,61362,203316,22996
0,77478,250844.847457627,226143
0,70660,197803,5159
0,92587,316434.012345679,88361
0,50263,233329.567114094,164625
0,60184,366000,42976
1,33534,234879,43891
0,33534,204463.767371601,43891
