FLAG_04_LOAN,state,zipcode,LIEN1FINANCELOANAMOUNT,Adjusted Gross Income
0,IL,60077,268094.424528302,144081
0,IL,62462,160000,5282
0,LA,70343,227400,26228
0,AL,35971,,11740
0,OH,44432,190819.25,33323
0,AR,72762,218712.739348371,189460
0,WI,53826,166600,4091
0,MI,49070,172817.5,9760
0,ME,04355,242846.4,12578
0,MI,48348,248210.990697674,232371
0,MD,21795,215600.093023256,45346
0,OK,74956,159015.5,4265
0,WI,53587,215000,4333
0,IA,50517,,4227
0,SC,29556,217343.8,26891
0,SC,29488,194132.259259259,61321
0,TX,77056,450681.25,440223
0,SC,29385,191837.807017544,23061
0,LA,70036,167264.5,4219
0,WI,54895,180703,3494
0,WI,53021,208857.651162791,27326
0,MI,49408,209855.75,35863
0,CA,94305,440000,107920
0,FL,32901,207043.619047619,70738
0,AZ,86406,230231.42,96823
0,PA,18091,192198.714285714,30546
0,PA,18642,205061.5,19275
0,NH,03033,268070.588235294,44400
0,MD,20606,295337,1576
0,TX,79416,191945.010309278,127551
0,TN,38565,175120.5,2575
0,MI,48730,190159,16811
0,MI,49305,228454,5998
0,AR,72417,210227.351351351,14893
0,VA,23934,195421,1866
0,OH,43920,205772.272727273,68468
0,CA,91205,479818.25,118026
0,PA,15089,159582.363636364,27399
0,IL,60302,364392.31,333181
0,ME,04020,177282.142857143,5928
0,IA,50662,181261.2,22127
0,TX,78023,244556.493421053,216404
0,TN,37665,170353.333333333,11278
0,CA,92225,203021.488095238,39785
0,CA,91977,398996.430656934,227035
0,CA,93610,229260.121212121,53878
0,CA,90630,449026.638554217,302951
0,MI,48423,191702.401709402,152596
0,NH,03852,216952,2686
0,MD,21120,329124.376623377,66997
0,CA,95423,224216,10225
0,VA,24293,177781.071428571,31770
0,IL,61329,161000,5731
0,ME,04841,222489.25,26051
0,VA,22560,197699.607843137,27923
0,AR,72704,207524.696335079,136459
1,AR,72704,157000,136459
0,CA,95982,247247.285714286,15932
0,PA,15936,215033,5023
0,VA,20175,353501.876470588,310554
0,TX,79705,234149.637195122,360043
0,TX,76308,189786.644444444,104295
0,TX,77030,573523.333333333,120830
0,VA,24440,173630.071428571,8933
0,OK,74930,214928,4298
0,WI,54627,159044.75,8254
0,OH,44454,177112,3364
0,IA,51649,266695,1291
0,SC,29530,181501,6399
0,OH,44287,194574,27549
0,TN,37909,211176.191176471,65460
0,AZ,85735,192374.163265306,29927
0,FL,33578,212050.844036697,198767
0,OK,73077,198909.733333333,26050
0,TX,78410,195369.775280899,110204
0,NM,87508,291796.045454545,110728
1,NM,87508,290000,110728
0,IA,50251,185675,7496
0,VA,22932,297056.886597938,69205
0,AL,36268,178167.8,17497
0,CA,93223,175995.136363636,19355
0,SC,29210,167945.75,97931
0,IL,62324,211625,4378
0,TX,76857,185576,5558
0,PA,19149,167881,131290
0,TN,37388,203070.982608696,103123
0,VA,24360,173965.888888889,17121
0,WI,54107,220924,15400
0,FL,33907,200364.104166667,88583
0,AZ,85718,294686.941176471,349919
0,AR,72024,201625.75,12620
1,AR,72024,142373,12620
0,LA,71030,199733.6,5716
0,NE,69123,,3992
0,OH,45741,198750,1904
0,IA,52644,150000,1503
0,AZ,85015,211587.817647059,89860
0,AR,72729,,706
0,NE,68516,,309340
0,TN,37924,199109.816326531,41263
0,FL,32640,237103.2,29421
0,VA,20158,345676.25,43870
0,IL,61550,219825.552380952,129172
0,PA,15330,214483.411764706,37323
0,TX,75551,186516.933333333,35326
0,IA,51030,221303.2,10157
0,SC,29349,196990.271062271,128794
0,PA,18425,281562,4101
0,WI,53934,191111,13771
0,TX,76571,238455.172413793,59251
0,CA,92691,480449.443478261,324860
0,MD,21054,346762.893939394,111889
0,OR,97063,166920,3654
0,FL,34134,260656.655172414,351130
0,AZ,85641,229624.451178451,139223
0,FL,34639,223966.079510703,144565
0,PA,19010,295722.571428571,393364
0,NH,03254,253759.285714286,30699
0,CT,06706,178064.666666667,38678
0,PA,17028,189442.333333333,15984
0,FL,33980,203529.495327103,42153
0,TX,78244,184393.280898876,97065
0,VA,24534,237891,4460
0,OH,43035,264483.53125,217092
0,IL,60165,202712,10385
0,CA,95928,246461.980769231,161532
0,WI,54180,220208.19047619,17132
0,TN,37167,247564.016591252,230511
0,LA,70734,252545.721649485,42966
0,MD,21531,195028,7947
0,OK,74653,180983,10680
0,LA,71301,193893.119047619,71752
0,OK,73834,277775,5330
0,AL,35674,177527.176470588,75413
0,LA,70039,203041.272727273,9861
0,AZ,86409,186934.153846154,62452
0,IA,51555,222666.764705882,22897
0,CA,91978,361307.272727273,44234
0,WI,54944,249419.949494949,56874
0,FL,33144,285010.06,81838
0,PA,15086,252543,5081
0,OK,74080,207232.090909091,11061
0,CA,95032,426819.727272727,626587
0,MD,20609,264544.222222222,6485
0,IL,61738,206791.6,24123
0,AZ,85324,204187.705882353,8062
0,TX,76014,177703.236363636,88622
0,TX,75034,325784.959349593,817067
0,PA,15655,237787.5,3803
0,PA,17240,156366.666666667,13208
0,AL,35179,174579,31343
0,CA,92886,444593.47706422,497599
0,AR,71847,146301,1620
0,MI,48032,176547.666666667,9387
0,FL,32571,207717.264705882,159593
0,TX,78721,282495.461538462,34739
0,VA,23950,162811,8745
0,WI,53045,305929.632978723,277302
0,VA,23222,213067.099236641,64365
0,MD,20662,273653.909090909,12490
0,MI,48059,189053.021276596,74774
0,IL,61753,234361,15808
0,TX,77835,203547.571428571,12286
0,FL,32217,213533.89,115013
0,OK,74135,188471.220125786,98692
0,TX,75181,198766.471962617,105236
0,LA,71467,167520,17333
0,NH,03057,268097,20202
0,TX,75752,220913.533333333,25989
0,TN,38501,208862.909090909,124477
0,CA,91913,488843.934065934,258271
0,CA,92241,245465.714285714,15975
0,IA,52213,211816.055555556,24129
0,MI,48187,221451.978021978,329730
0,TN,37601,206065.242718447,117303
0,OH,43944,184009,10283
0,CA,93704,229909.348484848,121285
0,CA,90029,490303,105701
0,OK,73550,,5551
0,CA,95624,338786.062827225,330311
0,CA,92843,405900.745454545,131043
0,CT,06475,306116.85106383,98501
0,MD,20712,328234.895833333,32722
0,PA,19363,235074.857142857,84837
0,OK,74748,243649.5,1646
0,TN,38471,204000,1110
0,WI,54420,162011,5313
0,MI,48624,179365.352941176,49883
0,FL,33181,329702,86093
0,OR,97862,179166.923076923,31228
0,CA,91311,512109.988764045,277665
0,CA,96109,186454,2558
0,CT,06378,353796.5625,65915
0,PA,16063,299192.25,43325
1,DE,19734,315679,67275
0,DE,19734,281663.5,67275
0,OK,74045,263200,1124
0,IL,60964,171386.375,24629
0,TN,37771,221055.079365079,58562
0,WI,54981,208256.577777778,67746
0,AL,35062,192751.24137931,28336
0,CA,95129,470086.363636364,460960
0,LA,70122,217556.610576923,117636
0,NE,68031,,8012
0,PA,15690,154646,29289
0,PA,15043,191091.888888889,9766
0,ME,04623,150000,2793
0,IA,50061,289205.538461538,27140
0,IL,60501,182144.9,30666
0,CA,90033,340128.333333333,90153
0,OH,43451,250381,4514
0,PA,18041,219083.333333333,28574
0,TN,38366,183975.666666667,7494
0,PA,15059,231757.5,13013
0,IA,51454,,5349
0,TX,75135,228491.431818182,31550
0,VA,24150,139918,1978
0,CA,91406,477774.81300813,201761
0,MD,20708,308461.129554656,118689
0,CO,81647,354822.5,31975
0,TX,76115,173302.333333333,41618
0,CA,95133,456044.260869565,163437
0,CA,94506,491541.357142857,461718
0,AZ,85225,234665.739700375,278117
0,TX,78620,314888.943661972,154563
0,TN,37066,264200.351443124,292929
0,TX,77520,191257.977777778,118781
0,TX,75638,150935.5,17419
0,MI,49506,229070.186206897,265181
0,CA,93013,441823.333333333,96870
0,CT,06810,262955.298850575,207534
0,SC,29020,205058.864864865,85853
0,NM,87035,213138.444444444,16784
0,OH,44144,160199.666666667,75609
0,AL,35078,176176.2,7133
0,MI,48133,178134.111111111,23155
0,TN,37687,196244.25,11141
0,MT,59421,225205.909090909,7353
0,PA,18073,248972.59375,60813
0,MI,48101,164486.78807947,143352
0,OR,97338,209934.581818182,88480
0,TX,78612,233959.517241379,51600
0,IA,50680,192866.666666667,5088
0,VA,22042,396048.25862069,227707
0,TN,38587,190794.857142857,3647
0,NH,03602,193662.888888889,13298
0,MI,49534,204979.888888889,118424
0,PA,17801,183644,55610
0,AL,35747,180396.952380952,21627
0,CA,94534,371762.974358974,301655
0,CA,96121,213234,1615
0,PA,19446,251219.585714286,404441
0,OK,74760,,576
0,WI,54408,163496.5,4617
0,LA,70607,197858.808,86457
0,CA,93021,457302.068181818,274259
0,VA,24162,188528.666666667,7368
0,CA,90001,315417.878378378,102544
0,PA,16040,175569,3399
1,CA,92860,510399,139983
0,CA,92860,358326.854368932,139983
0,VA,23803,191100.208588957,111060
0,TN,37181,203442.333333333,4325
0,TX,76621,225831.333333333,4501
0,PA,16693,205000,13582
0,TN,37752,205383,19248
0,PA,18078,251607,52354
0,MI,49232,243498.25,7700
0,IL,60538,200779.636942675,122527
0,FL,32344,203486.9,38291
0,CA,93727,238557.474509804,226906
0,MD,21409,303574.556737589,187726
0,CO,80498,365467,39857
0,WI,54403,210349.47107438,124034
0,IA,51360,223494.195121951,51562
0,NH,03104,230453.461538462,184059
0,OH,45245,207515.376811594,107269
0,TX,77519,160860,3986
0,TX,75601,181910.694915254,53846
0,IA,52340,237765.5,19312
0,OR,97841,195692,2240
0,FL,33771,193752.23,86928
0,NM,88401,239392.333333333,14744
0,OK,73573,206378.333333333,5690
0,TX,79521,176437.5,10628
0,OR,97333,212414.142857143,95179
0,FL,32836,332468.2,187796
0,TX,78114,212805.679487179,89274
0,TX,78619,370517.75,52775
0,OK,74066,188661.035714286,114495
0,IA,50058,348000,7516
0,SC,29714,197855,8456
0,MD,21050,299826.756554307,142544
0,NE,68346,,1767
0,IA,50401,205146.069767442,126502
0,WI,54757,263791.153846154,14366
0,AZ,85645,168656.5,4647
0,PA,19014,207862.771929825,122051
0,OK,74332,185082,5408
0,CA,95380,248444.961325967,123278
0,TX,78932,,4173
0,CA,90280,390396.621890547,247534
0,AR,72179,191841,1262
0,PA,16866,174939.5,30433
0,OK,74840,182883.5,6069
0,OH,43031,233402.714285714,66867
0,IL,61554,203066.569767442,163757
0,FL,33328,300419.90821256,200858
0,TX,78240,190935.183544304,215864
0,PA,18421,182213.75,17863
0,TX,75555,209044.285714286,4585
0,TN,37879,203262.857142857,24926
0,TN,37406,200108.133333333,26666
0,OH,45111,170787,2109
0,IL,61259,252715.8,6544
0,MI,48380,258187.872340426,74641
0,OR,97067,288303.5,12130
0,PA,16314,201276.666666667,19811
0,SC,29440,204026.986486486,85581
0,VA,23025,239000,1426
0,IA,50309,254534.666666667,43466
0,TX,78245,200117.596558317,270132
1,TX,78245,221796,270132
0,OK,74337,177795.375,14566
0,SC,29445,196253.198895028,210652
0,NE,68343,,4191
0,OH,45619,184193.555555556,26961
0,FL,34135,248689.941558442,298838
0,IL,60164,185290.377777778,74233
0,OR,97062,304753.307692308,204105
0,IA,51031,210862.956521739,64515
0,IL,62571,171122.5,4536
0,OH,43739,187243.75,8772
0,FL,33981,214577.580246914,53273
0,AL,36330,187013.412698413,144853
0,PA,16311,172014.666666667,1572
0,MD,21758,271123.71641791,26993
0,TN,37403,288000,15514
0,FL,34638,232344.295112782,134209
0,NH,03255,242150.125,13879
0,OH,44880,212257.166666667,9610
0,PA,18424,214321,24424
0,WI,54130,212176.526785714,146165
0,LA,71007,213943.833333333,3308
0,IL,61841,474700,5847
0,FL,34689,221902.1,121812
0,AL,35572,186558,2908
0,VA,23091,172175,940
0,TX,75840,208773.181818182,29370
0,OH,43085,238255.919354839,184281
0,CA,91601,533470,160585
0,OK,73040,202746,6252
0,DE,19956,209660.414414414,53543
0,MI,48439,195400.909667195,299398
1,MI,48439,146316,299398
0,AZ,85022,239388.712598425,232546
0,IA,51653,269625,5416
0,OH,43788,,3712
0,MI,48334,219683.645502645,133851
0,CA,95334,248284.214285714,41254
0,NH,03848,296687.254545455,40693
0,IL,60706,251916.608433735,109838
0,AR,72013,242351.25,5488
0,OK,74555,200000,2047
0,MI,49701,160000,6437
0,NE,68521,,133515
0,IA,50266,245581.700934579,264109
0,OH,45776,,2083
0,MI,48846,191923.980392157,49730
0,OH,45804,174689,33912
0,MI,49301,268005.609589041,294063
0,MD,21237,228431.728658537,135438
0,CA,94301,270565.5,1814291
0,AL,35172,145692,7909
0,FL,34289,222910.344827586,12120
0,FL,32905,183791.044444444,68973
0,TX,76712,212993.686390533,157263
0,TX,77327,197002.223684211,65026
0,ME,04024,175883.8,2029
0,IL,61733,168868.2,5884
0,MD,20602,265850.256050955,127227
0,NH,03037,294478.333333333,29173
0,IA,50666,196952,3790
0,TX,79412,162924.75,31958
0,CA,91201,413278.222222222,102516
0,FL,32277,205825.445026178,101758
0,CT,06268,222807.375,46638
0,MI,48039,201533.566666667,30993
0,VA,24184,215856.80952381,19383
0,SC,29627,199135.727272727,58141
0,VA,23930,195872.75,17271
0,CA,93614,228154.963963964,51833
0,WI,54891,191225.333333333,14750
0,CA,96019,217633.309090909,27444
0,MI,48734,224329.897435897,51055
0,CO,80110,299794.090909091,89092
0,PA,15436,145739.75,8846
0,TN,38004,210554.694736842,53275
0,MD,20815,524088.9,660635
0,TX,77642,195483.128205128,100644
0,CA,95482,308976.428571429,121157
0,TN,37409,244189.466666667,12390
0,FL,33327,353507.585365854,186932
0,SC,29591,157442.8,11916
0,CA,91764,341840.524752475,154117
0,TX,78542,196817.779411765,131966
0,FL,32712,235191.616387337,211715
0,VA,22312,382972.431372549,185748
0,PA,17023,158723.5,13553
0,IL,61256,215167.6,10532
0,WI,54758,224985.193548387,18276
0,CA,95251,186558,3186
0,TN,37876,201045.571428571,100389
0,TX,75925,146782,10753
0,OR,97068,307090.333333333,311363
0,AR,72176,178385.029411765,27914
0,TX,77091,206546.194444444,60039
0,OK,73628,,5956
0,TX,76905,188312.625,38416
0,WI,54601,210770.028985507,209735
0,AL,35490,196402.820512821,14910
0,VA,22939,232135.083333333,30123
0,OK,74569,144739,1927
0,OH,45694,191483,45450
0,FL,33573,214907.737777778,127617
0,AR,72722,263599.5,8106
0,TX,77016,184501.692307692,58966
0,ME,04418,180470,4328
0,MI,49030,203075.333333333,8224
0,CA,95405,411172.754385965,160944
0,CA,92110,407553.2,163883
0,PA,16930,238000,5525
0,VA,22546,210374.205607477,69988
0,PA,19142,163819,60011
0,AZ,85713,184551,93538
0,AL,35243,201367.384615385,214780
0,CA,94030,357977.777777778,246008
0,NH,03874,268840.129032258,51677
0,CA,90505,490371.55,289158
0,TX,77830,239394,13185
0,FL,32960,203456.672131148,77338
0,LA,70057,226269.375,16088
0,MI,48182,199924.504166667,111291
0,TN,37604,213034.786516854,140610
0,OK,74130,175000,4003
1,SC,29642,268000,161158
0,SC,29642,212302.016806723,161158
0,IA,50603,,1997
0,NH,03052,277353.035714286,59668
0,WI,53040,232565.634615385,44020
0,LA,71462,145300,4024
0,PA,15136,221329.653061224,99870
0,WI,54555,,20673
0,NE,68144,,142028
0,PA,18623,201957.333333333,9152
0,TX,75757,233736.582089552,69119
0,IA,52216,176000,5861
0,ME,04041,209291.076923077,4463
0,AR,72476,161617.8,18488
0,TX,77591,188258.195652174,47782
0,VA,23227,242097.897058824,122081
0,MD,20667,218803,2548
0,AL,35117,177932.581818182,27833
0,IL,61756,180809,10372
0,CA,91916,398328.772727273,11732
0,MI,48350,245108.936507937,49056
0,LA,71063,204232,2236
0,TN,37205,316467.775,502779
0,OK,73024,174284.5,1910
0,OK,73729,180667,2548
0,VA,24333,183285,47797
0,MI,49068,194326.611111111,72929
0,WI,54659,211661.333333333,3911
0,CA,90250,436957.747572816,343345
0,VA,22213,408000,50555
0,CA,95350,244847.98296837,187288
0,MI,49765,160047,11641
0,CA,95822,261774.95480226,175716
0,CO,80011,301872.053571429,140897
0,NH,03280,207715.363636364,5475
0,NE,69170,,1159
0,PA,15537,204000,28331
0,TN,38105,142373,10385
0,PA,18222,190407.526315789,51323
0,MI,48822,203039.263157895,17080
0,CA,93270,216662.857142857,14579
0,FL,33954,193994.710691824,37961
0,OK,74531,158639,2150
0,LA,70456,183282.2,6290
0,OH,44216,211561.333333333,51501
0,TN,37334,195187.277108434,83073
0,CA,90813,332705.482758621,108577
0,IA,50841,350317.5,10077
0,CO,80120,331124.25,182070
1,DE,19803,229264,213309
0,DE,19803,265655.596491228,213309
0,SC,29372,165859.428571429,11965
0,TX,78572,200833.243589744,203812
0,OH,45623,231005.5,9248
0,CA,91754,438397.227272727,161717
0,FL,33865,169523,2597
0,VA,24202,195324.766666667,50495
0,IA,52726,214948.7,28519
0,PA,16426,177963.9,19223
0,IL,60653,317957.756097561,97657
0,IL,62246,214797,33717
0,MI,49087,204864.830188679,37437
0,OK,73115,160274.8,55931
0,TX,76935,229200,9248
0,PA,17013,192150.736842105,155401
0,OR,97058,203912.48,78917
0,WI,53570,254589.6,12788
0,VA,22850,218907.333333333,3680
0,CA,94087,466953.777777778,740219
0,TN,38034,204456,8076
0,FL,33317,272246.2,175757
0,AL,35986,152828,23612
0,MT,59741,282955.833333333,25835
0,WI,54768,219731.684210526,15329
0,FL,34602,186626.851239669,29006
0,IL,61914,147034.5,7328
0,TX,76247,230219.50877193,76693
0,TN,37846,230318.8,13515
0,ME,03908,238653.787037037,40338
0,VA,23509,200827.253521127,50718
0,CO,80433,374980.916666667,73755
0,OH,44705,181793.142857143,40525
0,WI,54909,241726.769230769,9099
0,FL,33604,201857.865979381,98802
0,IL,61078,160100,6154
0,TX,76059,184950.5,14286
0,NH,03071,217851.653061224,26698
0,LA,71292,213069.62962963,66103
0,TX,78061,184717,25863
0,CO,81006,210346.090909091,47939
0,MT,59920,272000,6917
0,WI,53063,213106.75,9526
0,ME,04062,229097.967914439,96938
0,SC,29661,221517.8,18363
0,AL,36619,188014,59609
0,AR,72455,253585.083333333,35681
1,MD,21903,189994,27723
0,MD,21903,223634.820512821,27723
0,PA,15618,198832,9882
0,MI,49347,168650,4591
1,CA,91935,466396,67790
0,CA,91935,463917.864864865,67790
0,IL,61759,325152,7283
0,OR,97918,197433.25,12829
0,CA,96073,281062.8125,32376
0,LA,71360,189803.124293785,123199
0,AZ,85345,207087.7596302,178539
1,AZ,85345,241500,178539
0,AR,72374,163522.5,1722
0,TX,75686,205117.1,40732
0,PA,15139,211298,49840
0,LA,70058,183180.764705882,127396
1,LA,70058,150325,127396
0,AL,35118,168794.789473684,10165
0,IA,51534,211632.357142857,46193
1,IA,51534,273500,46193
0,IL,60461,212485.980582524,34875
0,MD,21550,229740.790697674,51760
0,AR,71826,188011,2487
0,NH,03750,340044,17577
0,LA,70755,235653,9191
0,FL,33125,269195.714285714,113051
0,IL,62074,232293.8,4875
0,VA,23228,200344.967032967,130522
0,IL,61054,189572,12846
0,IA,51239,161200,14724
0,CA,92395,225895.080128205,116358
0,OH,44024,223554.283783784,152353
0,ME,04743,155628,15910
0,WI,53191,277069.043478261,21808
0,TX,75758,199661.868421053,36611
0,OK,74632,178000,1786
0,WI,54484,193715.318181818,23428
0,AL,35404,172527.529411765,54076
0,TX,75244,316119.44,129729
0,TX,75936,181949.5,3083
0,TX,77082,194893.760683761,232796
0,CA,95242,300750.464788732,150754
0,PA,18330,190643.842105263,34418
0,IL,62917,284000,7161
0,IA,51028,225639.6,10394
0,OH,43720,,4215
0,TN,37317,178501,6472
0,FL,33334,263290.421686747,129938
0,IL,62568,203117.708333333,61796
0,PA,15425,180975.722222222,64251
0,VA,22301,382174.153846154,188679
0,VA,23039,279609.4,11391
0,FL,32701,217559.455445545,89139
0,LA,70544,208551,31343
0,TX,77651,203534.602564103,75202
0,TN,37865,206886.731843575,84601
0,TX,78382,208623.219512195,71119
0,NM,88044,194530.857142857,9526
0,OK,74423,160362.5,2800
0,IL,62265,220296.789473684,19878
0,IA,50310,175135.303149606,137560
0,PA,19008,297690,155161
0,TN,38017,271970.584656085,454165
0,MI,49677,175757,21160
0,TX,76264,195882.8,6575
0,CT,06013,286632.294117647,84749
0,SC,29582,273676.734693878,98826
0,VA,24221,174775,1444
0,IL,61937,176000,8113
0,SC,29351,,3008
0,TX,75497,247010.285714286,17454
0,CO,80103,397639,10882
0,TX,76569,463000,8882
0,OH,44235,166667.25,5539
0,IL,61548,210933.384615385,84386
0,WI,53095,220304.8515625,163682
0,CO,81623,502198,128543
0,OK,74736,164943,2420
0,TX,78644,187527.882352941,62489
0,VA,24134,192579.4375,20053
0,FL,34239,245861.277777778,118078
0,FL,33021,284551.047058824,224662
0,IL,60565,316352.25631769,384508
0,PA,17325,204108.3,154019
0,IA,51430,,3363
0,OH,45218,172075.428571429,16808
0,OR,97463,178963.857142857,9482
0,VA,22719,300185,1380
0,OH,44120,215409.103448276,156330
0,VA,24639,196800,6135
0,WI,54821,377918.5,7479
0,NH,03087,326868.485294118,171211
0,MI,48089,159654.813559322,76995
0,PA,17857,190234.333333333,33022
0,VA,23421,189831.666666667,11575
0,MT,59808,245587.406417112,105042
0,TX,79903,190744.25,40617
0,CO,80216,229434.5,45886
0,CA,90057,394647,76463
0,OH,43338,203668.428571429,39486
0,SC,29697,187201.288461538,45790
0,OH,43435,169152.666666667,5962
0,SC,29044,193778.6,14295
0,MI,48157,200696.8,5350
0,MI,48152,199103.620689655,193969
0,LA,70654,180000,1223
0,IA,52318,224787.5,4307
0,WI,53090,200178.427272727,107382
1,TX,78641,245471,390600
0,TX,78641,245873.019390582,390600
0,OH,44125,181814.25,90309
0,CA,94567,220766.5,3450
0,OK,74733,187758.4,7526
0,ME,04091,220716.8,3637
0,IL,60560,227342.51875,155491
0,OH,44628,205000,3751
0,WI,54824,199811.333333333,7876
0,NH,03082,213636.210526316,9758
0,LA,70087,201541.625,27444
0,MT,59472,201500,2443
0,PA,17320,201646.272727273,42834
0,TX,75154,220554.349315068,180591
0,TX,76679,160639.5,4037
0,FL,33024,263452.788978495,280428
0,SC,29692,156569,12464
