Finance Amount,Loan,Finance Amount,zipcode, Adjusted Gross Income 
<250K,NO,70364,70364," 94,512 "
>=250K,NO,34228,34228," 240,601 "
>=250K,NO,92083,92083," 124,885 "
<250K,NO,45750,45750," 107,658 "
>=250K,NO,60480,60480," 43,597 "
<250K,NO,71751,71751," 2,565 "
<250K,NO,76936,76936," 8,918 "
>=250K,NO,95448,95448," 154,194 "
<250K,NO,44817,44817," 5,239 "
<250K,NO,32308,32308," 140,813 "
>=250K,NO,18974,18974," 277,335 "
<250K,NO,76244,76244," 396,610 "
<250K,NO,95345,95345," 2,558 "
<250K,NO,4011,4011," 114,052 "
>=250K,NO,74651,74651," 1,995 "
<250K,NO,29307,29307," 76,756 "
>=250K,NO,90245,90245," 181,928 "
<250K,NO,62095,62095," 39,371 "
<250K,NO,70816,70816," 176,640 "
<250K,YES,70816,70816," 176,640 "
<250K,NO,32405,32405," 116,756 "
<250K,NO,48748,48748," 5,294 "
<250K,NO,48045,48045," 153,391 "
>=250K,NO,33030,33030," 79,339 "
<250K,NO,76549,76549," 135,785 "
<250K,NO,75569,75569," 11,827 "
<250K,NO,87044,87044, 891 
<250K,NO,50144,50144," 9,109 "
>=250K,NO,51571,51571," 3,285 "
<250K,NO,54471,54471," 10,695 "
<250K,NO,70394,70394," 51,773 "
<250K,NO,17028,17028," 15,984 "
>=250K,NO,61748,61748," 24,823 "
>=250K,NO,18425,18425," 4,101 "
<250K,NO,33613,33613," 142,144 "
<250K,NO,37854,37854," 38,655 "
>=250K,NO,93446,93446," 213,235 "
>=250K,NO,22311,22311," 103,794 "
>=250K,NO,19010,19010," 393,364 "
<250K,NO,32226,32226," 97,794 "
<250K,NO,29229,29229," 216,822 "
<250K,NO,95919,95919," 3,251 "
<250K,NO,49253,49253," 15,501 "
<250K,NO,15330,15330," 37,323 "
<250K,NO,85282,85282," 204,196 "
<250K,NO,3855,3855," 16,086 "
<250K,NO,35064,35064," 24,411 "
>=250K,NO,95231,95231," 11,950 "
<250K,NO,35769,35769," 48,558 "
<250K,NO,74028,74028," 5,416 "
>=250K,NO,77008,77008," 367,944 "
>=250K,NO,80206,80206," 396,307 "
<250K,NO,75862,75862," 27,885 "
<250K,NO,43009,43009," 8,235 "
<250K,NO,52206,52206," 14,721 "
<250K,NO,49504,49504," 141,182 "
<250K,NO,86326,86326," 79,100 "
<250K,NO,77705,77705," 81,759 "
>=250K,NO,93311,93311," 292,968 "
<250K,NO,3470,3470," 18,181 "
<250K,NO,54854,54854," 3,598 "
<250K,NO,73942,73942," 52,674 "
>=250K,NO,33144,33144," 81,838 "
<250K,YES,85306,85306," 89,308 "
<250K,NO,85306,85306," 89,308 "
>=250K,NO,92029,92029," 161,252 "
<250K,NO,4668,4668," 4,209 "
<250K,NO,95943,95943," 6,150 "
<250K,NO,20680,20680," 5,192 "
<250K,NO,18372,18372," 14,958 "
<250K,NO,48131,48131," 35,690 "
<250K,NO,24566,24566," 4,269 "
<250K,NO,32571,32571," 159,593 "
<250K,NO,50613,50613," 223,311 "
<250K,NO,61277,61277," 13,329 "
<250K,NO,45341,45341," 12,128 "
<250K,NO,74932,74932," 5,318 "
<250K,NO,62257,62257," 10,889 "
>=250K,NO,60091,60091," 553,530 "
<250K,NO,35501,35501," 25,113 "
>=250K,NO,91913,91913," 258,271 "
>=250K,NO,34134,34134," 351,130 "
<250K,NO,76655,76655," 49,920 "
<250K,NO,17517,17517," 78,280 "
<250K,NO,92241,92241," 15,975 "
<250K,NO,71832,71832," 26,055 "
<250K,NO,70775,70775," 56,535 "
<250K,NO,60642,60642," 180,012 "
<250K,NO,15102,15102," 187,943 "
<250K,NO,78160,78160," 16,181 "
<250K,NO,48454,48454," 4,623 "
<250K,NO,34639,34639," 144,565 "
>=250K,NO,49061,49061," 6,189 "
<250K,NO,33980,33980," 42,153 "
<250K,NO,19950,19950," 25,592 "
<250K,NO,53585,53585," 7,949 "
<250K,NO,76086,76086," 82,506 "
<250K,NO,48359,48359," 57,509 "
<250K,NO,45833,45833," 47,679 "
<250K,NO,59088,59088," 5,411 "
<250K,NO,97341,97341," 11,457 "
<250K,NO,36521,36521," 16,589 "
<250K,NO,4103,4103," 164,140 "
<250K,NO,43762,43762," 18,278 "
>=250K,NO,53158,53158," 119,054 "
<250K,NO,32968,32968," 72,980 "
<250K,NO,50675,50675," 9,763 "
<250K,NO,53086,53086," 56,267 "
>=250K,NO,80260,80260," 95,334 "
<250K,NO,61774,61774," 4,612 "
<250K,NO,18419,18419," 18,388 "
<250K,NO,51240,51240," 7,648 "
<250K,NO,48157,48157," 5,350 "
>=250K,NO,23015,23015," 23,751 "
<250K,NO,3869,3869," 16,437 "
<250K,NO,36022,36022," 60,100 "
>=250K,NO,91762,91762," 188,766 "
<250K,NO,6516,6516," 211,604 "
<250K,NO,44905,44905," 33,294 "
<250K,NO,74743,74743," 20,222 "
<250K,NO,16421,16421," 10,706 "
<250K,NO,54832,54832," 1,666 "
<250K,NO,48089,48089," 76,995 "
<250K,NO,15401,15401," 117,259 "
>=250K,NO,34996,34996," 194,082 "
>=250K,NO,90042,90042," 232,071 "
<250K,NO,50560,50560," 1,910 "
<250K,NO,52175,52175," 13,248 "
<250K,NO,22735,22735," 9,461 "
<250K,NO,17301,17301," 19,635 "
>=250K,NO,75063,75063," 317,579 "
<250K,NO,23872,23872," 8,390 "
<250K,NO,54758,54758," 18,276 "
>=250K,NO,20852,20852," 418,303 "
<250K,NO,49677,49677," 21,160 "
<250K,NO,92284,92284," 69,565 "
>=250K,NO,94577,94577," 276,550 "
<250K,NO,71929,71929," 14,540 "
<250K,NO,76043,76043," 32,445 "
<250K,NO,68641,68641," 5,080 "
<250K,NO,62441,62441," 31,655 "
<250K,NO,15019,15019," 7,239 "
<250K,NO,43360,43360," 8,264 "
<250K,NO,50277,50277," 1,951 "
<250K,NO,32618,32618," 24,387 "
>=250K,NO,62288,62288," 12,141 "
<250K,NO,73654,73654," 3,666 "
<250K,NO,36420,36420," 35,881 "
<250K,NO,48386,48386," 107,788 "
>=250K,NO,90755,90755," 69,506 "
<250K,NO,76059,76059," 14,286 "
<250K,NO,33881,33881," 95,068 "
>=250K,NO,53925,53925," 41,206 "
>=250K,NO,95655,95655," 21,954 "
>=250K,NO,59057,59057," 3,452 "
<250K,NO,78061,78061," 25,863 "
<250K,NO,44675,44675," 7,145 "
<250K,NO,24102,24102," 4,069 "
<250K,NO,23868,23868," 12,932 "
>=250K,NO,54742,54742," 25,119 "
<250K,NO,37015,37015," 69,043 "
<250K,YES,29617,29617," 84,017 "
<250K,NO,29617,29617," 84,017 "
<250K,NO,23417,23417," 16,891 "
<250K,NO,73159,73159," 92,868 "
>=250K,NO,60190,60190," 102,204 "
<250K,NO,15003,15003," 39,008 "
<250K,NO,71241,71241," 33,301 "
<250K,NO,45240,45240," 101,755 "
<250K,NO,61376,61376," 9,114 "
<250K,NO,74833,74833," 1,606 "
<250K,NO,16023,16023," 19,759 "
<250K,NO,38315,38315," 9,013 "
<250K,NO,43812,43812," 61,819 "
>=250K,NO,91360,91360," 301,191 "
<250K,NO,6114,6114," 59,864 "
<250K,NO,62824,62824," 5,282 "
<250K,NO,71933,71933," 3,659 "
>=250K,NO,92832,92832," 97,537 "
<250K,NO,93644,93644," 37,659 "
<250K,NO,23887,23887," 1,865 "
<250K,NO,17527,17527," 28,656 "
>=250K,NO,33411,33411," 355,797 "
<250K,NO,49051,49051," 13,597 "
<250K,NO,19960,19960," 22,231 "
<250K,NO,50595,50595," 38,200 "
<250K,NO,48464,48464," 7,465 "
<250K,NO,16112,16112," 5,406 "
>=250K,NO,29726,29726," 6,231 "
<250K,NO,45371,45371," 122,940 "
<250K,NO,85653,85653," 53,833 "
<250K,NO,76665,76665," 8,833 "
<250K,NO,75645,75645," 32,729 "
<250K,NO,73068,73068," 39,332 "
<250K,NO,52753,52753," 46,905 "
<250K,NO,34609,34609," 147,532 "
<250K,NO,36511,36511," 2,340 "
<250K,NO,75148,75148," 18,946 "
>=250K,NO,34104,34104," 117,710 "
<250K,NO,32024,32024," 62,444 "
<250K,NO,4430,4430," 4,219 "
>=250K,YES,21133,21133," 133,901 "
<250K,NO,21133,21133," 133,901 "
>=250K,NO,94582,94582," 525,890 "
<250K,NO,74902,74902," 12,272 "
<250K,NO,38224,38224," 2,705 "
<250K,NO,50543,50543," 6,307 "
<250K,NO,43359,43359," 2,690 "
<250K,NO,23323,23323," 170,927 "
<250K,YES,23323,23323," 170,927 "
>=250K,NO,20871,20871," 180,260 "
<250K,NO,53563,53563," 63,168 "
<250K,NO,78058,78058," 5,641 "
>=250K,NO,22716,22716," 4,296 "
<250K,NO,52156,52156," 2,640 "
<250K,NO,62462,62462," 5,282 "
<250K,NO,29123,29123," 19,639 "
<250K,NO,33966,33966," 65,415 "
<250K,NO,4947,4947," 8,952 "
<250K,NO,73160,73160," 219,190 "
<250K,NO,4538,4538," 9,379 "
<250K,NO,36314,36314," 1,627 "
<250K,NO,75040,75040," 200,906 "
<250K,NO,32621,32621," 12,111 "
>=250K,NO,60077,60077," 144,081 "
<250K,NO,37721,37721," 47,348 "
>=250K,NO,77358,77358," 20,629 "
<250K,NO,76060,76060," 43,606 "
<250K,NO,79360,79360," 53,390 "
<250K,NO,44141,44141," 155,568 "
<250K,NO,17322,17322," 29,393 "
<250K,NO,77455,77455," 8,344 "
<250K,NO,49087,49087," 37,437 "
>=250K,NO,90061,90061," 60,113 "
<250K,NO,75693,75693," 26,504 "
<250K,NO,23851,23851," 44,757 "
>=250K,NO,93041,93041," 77,447 "
<250K,NO,78664,78664," 257,957 "
<250K,NO,45348,45348," 3,603 "
>=250K,NO,33428,33428," 205,774 "
<250K,NO,48350,48350," 49,056 "
<250K,NO,97348,97348," 6,894 "
<250K,NO,49068,49068," 72,929 "
<250K,NO,33857,33857," 3,813 "
>=250K,NO,21607,21607," 1,984 "
<250K,NO,36528,36528," 8,462 "
<250K,NO,62553,62553," 1,650 "
>=250K,NO,92545,92545," 122,290 "
<250K,NO,35205,35205," 73,029 "
<250K,NO,23960,23960," 5,267 "
<250K,NO,60098,60098," 182,278 "
<250K,NO,60146,60146," 11,373 "
<250K,NO,44070,44070," 156,359 "
>=250K,NO,33325,33325," 184,944 "
>=250K,NO,95683,95683," 61,134 "
<250K,NO,73051,73051," 19,389 "
<250K,NO,17961,17961," 40,972 "
>=250K,NO,50472,50472," 11,091 "
<250K,NO,49765,49765," 11,641 "
<250K,NO,77564,77564," 6,419 "
>=250K,NO,95050,95050," 301,628 "
<250K,NO,48822,48822," 17,080 "
<250K,YES,19526,19526," 50,491 "
<250K,NO,19526,19526," 50,491 "
>=250K,NO,33432,33432," 410,844 "
<250K,NO,54650,54650," 148,907 "
<250K,NO,77901,77901," 109,143 "
<250K,NO,92252,92252," 23,265 "
<250K,NO,62549,62549," 34,953 "
<250K,NO,23505,23505," 118,128 "
<250K,NO,18109,18109," 53,209 "
<250K,NO,48838,48838," 66,066 "
>=250K,NO,3106,3106," 88,786 "
>=250K,YES,95747,95747," 453,799 "
>=250K,NO,95747,95747," 453,799 "
>=250K,NO,59648,59648," 2,412 "
<250K,NO,49072,49072," 12,791 "
<250K,NO,61264,61264," 47,939 "
<250K,NO,61569,61569," 6,581 "
<250K,NO,93667,93667," 9,814 "
<250K,NO,60651,60651," 133,264 "
<250K,NO,33993,33993," 101,316 "
<250K,NO,62244,62244," 5,857 "
>=250K,NO,16131,16131," 3,030 "
<250K,NO,97352,97352," 25,204 "
<250K,NO,19943,19943," 49,122 "
<250K,NO,72801,72801," 40,844 "
>=250K,NO,50468,50468," 6,708 "
<250K,NO,36532,36532," 197,096 "
>=250K,NO,20630,20630," 4,817 "
>=250K,NO,95452,95452," 16,510 "
<250K,NO,53050,53050," 32,940 "
<250K,NO,74146,74146," 31,009 "
<250K,NO,19124,19124," 130,881 "
<250K,NO,34232,34232," 144,885 "
<250K,NO,45694,45694," 45,450 "
<250K,NO,73453,73453," 2,712 "
<250K,NO,59483,59483," 1,743 "
<250K,NO,50070,50070," 7,545 "
<250K,NO,76380,76380," 12,121 "
<250K,NO,60544,60544," 158,307 "
>=250K,NO,37212,37212," 155,052 "
>=250K,NO,85268,85268," 188,932 "
<250K,NO,29410,29410," 80,916 "
<250K,NO,15204,15204," 24,176 "
>=250K,NO,80465,80465," 140,794 "
<250K,NO,51445,51445," 17,555 "
<250K,NO,21205,21205," 25,138 "
>=250K,NO,54545,54545," 5,596 "
<250K,NO,32312,32312," 281,762 "
<250K,NO,38112,38112," 59,650 "
<250K,NO,71046,71046," 4,608 "
>=250K,NO,59922,59922," 12,298 "
>=250K,NO,78266,78266," 78,221 "
<250K,NO,62281,62281," 18,084 "
>=250K,NO,75070,75070," 750,281 "
<250K,NO,77465,77465," 24,588 "
<250K,NO,76050,76050," 29,832 "
>=250K,NO,61472,61472," 2,923 "
<250K,NO,73150,73150," 29,190 "
<250K,NO,6610,6610," 65,754 "
>=250K,NO,94564,94564," 115,204 "
<250K,NO,74445,74445," 9,667 "
>=250K,NO,45249,45249," 148,096 "
<250K,NO,33956,33956," 25,419 "
<250K,NO,86046,86046," 19,556 "
<250K,NO,29113,29113," 4,070 "
<250K,NO,43464,43464," 4,852 "
<250K,NO,37711,37711," 12,181 "
>=250K,NO,20841,20841," 79,828 "
<250K,NO,17860,17860," 10,920 "
<250K,NO,34731,34731," 38,187 "
>=250K,NO,60047,60047," 532,533 "
>=250K,NO,22726,22726," 3,521 "
<250K,NO,44319,44319," 106,928 "
<250K,YES,44319,44319," 106,928 "
<250K,NO,53036,53036," 17,477 "
>=250K,NO,80403,80403," 219,773 "
>=250K,NO,93514,93514," 60,518 "
<250K,NO,21911,21911," 50,520 "
>=250K,NO,74120,74120," 31,600 "
>=250K,NO,97021,97021," 4,781 "
<250K,NO,29809,29809," 7,574 "
<250K,NO,6375,6375," 22,328 "
<250K,NO,22931,22931," 1,784 "
<250K,NO,48039,48039," 30,993 "
>=250K,NO,6478,6478," 97,055 "
<250K,NO,48734,48734," 51,055 "
>=250K,NO,24363,24363," 3,307 "
<250K,NO,52403,52403," 149,381 "
>=250K,NO,32806,32806," 174,677 "
<250K,NO,19142,19142," 60,011 "
>=250K,NO,49301,49301," 294,063 "
>=250K,NO,91101,91101," 140,836 "
<250K,NO,68845,68845," 110,225 "
<250K,NO,16930,16930," 5,525 "
>=250K,NO,75218,75218," 186,726 "
<250K,NO,3275,3275," 56,158 "
>=250K,NO,6807,6807," 125,256 "
<250K,NO,3907,3907," 13,133 "
<250K,NO,36092,36092," 70,112 "
<250K,NO,35661,35661," 76,439 "
<250K,NO,77657,77657," 107,560 "
<250K,NO,75930,75930," 4,543 "
>=250K,NO,6422,6422," 70,034 "
<250K,NO,78557,78557," 32,605 "
<250K,NO,21239,21239," 98,623 "
<250K,NO,29321,29321," 6,184 "
<250K,NO,49456,49456," 145,525 "
<250K,YES,49456,49456," 145,525 "
>=250K,NO,37882,37882," 14,554 "
<250K,NO,70591,70591," 19,242 "
>=250K,NO,19118,19118," 162,552 "
>=250K,NO,95363,95363," 100,714 "
>=250K,NO,76262,76262," 436,964 "
>=250K,NO,92676,92676," 18,450 "
<250K,NO,29853,29853," 17,082 "
>=250K,NO,95811,95811," 43,178 "
<250K,NO,16218,16218," 4,189 "
<250K,NO,43085,43085," 184,281 "
<250K,NO,36116,36116," 125,684 "
<250K,YES,36116,36116," 125,684 "
<250K,NO,49285,49285," 24,640 "
<250K,NO,75491,75491," 20,098 "
<250K,NO,45776,45776," 2,083 "
<250K,NO,43788,43788," 3,712 "
<250K,NO,15535,15535," 7,433 "
>=250K,NO,52354,52354," 2,010 "
>=250K,NO,33016,33016," 155,706 "
<250K,NO,4037,4037," 12,676 "
<250K,NO,48063,48063," 19,292 "
<250K,NO,22514,22514," 9,422 "
>=250K,NO,15238,15238," 220,463 "
<250K,NO,32423,32423," 3,324 "
<250K,NO,70342,70342," 21,546 "
<250K,NO,77084,77084," 377,394 "
>=250K,NO,85254,85254," 412,511 "
<250K,NO,73541,73541," 11,347 "
>=250K,NO,3873,3873," 38,131 "
<250K,NO,16844,16844," 10,966 "
<250K,NO,53142,53142," 165,077 "
>=250K,NO,80908,80908," 153,250 "
<250K,NO,23702,23702," 26,945 "
<250K,NO,21865,21865," 2,176 "
<250K,NO,77074,77074," 81,864 "
<250K,NO,18403,18403," 37,848 "
<250K,NO,54457,54457," 37,174 "
<250K,NO,52577,52577," 59,216 "
>=250K,NO,90293,90293," 139,763 "
<250K,NO,95540,95540," 50,672 "
<250K,NO,48640,48640," 184,718 "
<250K,NO,37872,37872," 5,259 "
<250K,NO,50162,50162," 5,167 "
<250K,NO,74759,74759," 2,681 "
<250K,NO,61063,61063," 19,781 "
<250K,NO,45786,45786," 12,137 "
<250K,NO,78374,78374," 90,503 "
<250K,NO,48093,48093," 98,785 "
<250K,NO,72679,72679," 1,269 "
<250K,NO,3301,3301," 171,666 "
<250K,NO,33635,33635," 77,651 "
>=250K,NO,20722,20722," 21,696 "
<250K,NO,4614,4614," 16,527 "
>=250K,NO,33138,33138," 172,254 "
<250K,NO,62690,62690," 14,494 "
<250K,NO,60456,60456," 16,949 "
>=250K,NO,93460,93460," 58,147 "
<250K,NO,19036,19036," 54,459 "
<250K,NO,43778,43778," 5,753 "
<250K,NO,51557,51557," 3,543 "
<250K,NO,53923,53923," 8,215 "
<250K,NO,6112,6112," 47,262 "
<250K,NO,32113,32113," 15,443 "
<250K,NO,15005,15005," 58,418 "
<250K,NO,37013,37013," 284,625 "
>=250K,NO,50271,50271," 2,257 "
<250K,NO,16025,16025," 23,999 "
<250K,NO,24104,24104," 17,528 "
<250K,NO,45246,45246," 77,322 "
<250K,NO,35406,35406," 146,113 "
>=250K,NO,92346,92346," 257,509 "
>=250K,YES,92346,92346," 257,509 "
>=250K,NO,92595,92595," 136,225 "
>=250K,NO,60048,60048," 429,206 "
<250K,NO,24609,24609," 18,805 "
<250K,NO,4978,4978," 4,044 "
<250K,NO,61802,61802," 82,295 "
>=250K,NO,19428,19428," 152,610 "
<250K,NO,29611,29611," 65,856 "
>=250K,NO,48380,48380," 74,641 "
<250K,NO,38313,38313," 11,346 "
<250K,NO,52169,52169," 1,383 "
>=250K,NO,61370,61370," 6,832 "
<250K,NO,74347,74347," 8,237 "
<250K,NO,53105,53105," 161,709 "
<250K,NO,70526,70526," 52,817 "
<250K,NO,97112,97112," 6,117 "
<250K,NO,87025,87025," 6,490 "
<250K,NO,52530,52530," 4,143 "
<250K,NO,50628,50628," 4,845 "
<250K,NO,29545,29545," 3,876 "
<250K,NO,32935,32935," 141,553 "
<250K,NO,37347,37347," 28,520 "
<250K,NO,49232,49232," 7,700 "
<250K,NO,17049,17049," 12,468 "
<250K,NO,24483,24483," 2,257 "
>=250K,NO,61729,61729," 9,163 "
>=250K,NO,61024,61024," 12,052 "
<250K,NO,22802,22802," 93,572 "
<250K,NO,75859,75859," 10,981 "
<250K,NO,79706,79706," 130,136 "
>=250K,NO,93427,93427," 34,663 "
<250K,NO,17744,17744," 10,640 "
<250K,NO,60411,60411," 154,262 "
>=250K,NO,80530,80530," 24,630 "
<250K,NO,16803,16803," 125,112 "
<250K,NO,50125,50125," 101,409 "
<250K,NO,18444,18444," 72,714 "
<250K,NO,77033,77033," 54,462 "
<250K,NO,21822,21822," 12,326 "
<250K,NO,51510,51510," 12,686 "
<250K,NO,54410,54410," 9,397 "
<250K,NO,24250,24250," 2,413 "
>=250K,NO,94132,94132," 184,122 "
<250K,NO,50535,50535," 3,791 "
>=250K,NO,32789,32789," 337,919 "
<250K,NO,37184,37184," 21,871 "
>=250K,NO,78723,78723," 145,581 "
<250K,NO,53218,53218," 82,000 "
<250K,NO,18054,18054," 30,221 "
>=250K,NO,43983,43983," 1,946 "
<250K,NO,53515,53515," 16,500 "
<250K,NO,45502,45502," 83,339 "
>=250K,NO,96137,96137," 10,651 "
<250K,NO,77423,77423," 44,996 "
<250K,NO,37757,37757," 31,257 "
<250K,NO,50238,50238," 3,470 "
<250K,NO,97502,97502," 119,897 "
>=250K,NO,95117,95117," 192,797 "
<250K,NO,32084,32084," 143,778 "
<250K,NO,73116,73116," 150,003 "
<250K,NO,85020,85020," 190,366 "
<250K,NO,74403,74403," 91,899 "
<250K,NO,61434,61434," 12,044 "
<250K,NO,6085,6085," 57,925 "
<250K,NO,21740,21740," 207,834 "
<250K,YES,21740,21740," 207,834 "
<250K,NO,62414,62414," 6,079 "
<250K,NO,44137,44137," 63,911 "
<250K,NO,76016,76016," 213,180 "
>=250K,NO,59715,59715," 213,765 "
>=250K,NO,80120,80120," 182,070 "
>=250K,NO,18078,18078," 52,354 "
<250K,NO,77302,77302," 80,828 "
<250K,NO,32176,32176," 103,811 "
<250K,NO,33543,33543," 153,105 "
<250K,NO,72202,72202," 46,212 "
<250K,NO,49103,49103," 40,991 "
<250K,NO,68135,68135," 207,860 "
<250K,NO,16693,16693," 13,582 "
>=250K,NO,3077,3077," 54,178 "
<250K,NO,37076,37076," 174,591 "
<250K,NO,71222,71222," 8,333 "
<250K,NO,62438,62438," 1,200 "
<250K,NO,95636,95636," 3,613 "
>=250K,NO,34685,34685," 138,292 "
<250K,NO,45223,45223," 40,888 "
<250K,NO,78002,78002," 20,916 "
<250K,NO,4562,4562," 11,520 "
<250K,NO,16040,16040," 3,399 "
<250K,NO,48897,48897," 6,033 "
>=250K,NO,22041,22041," 147,898 "
>=250K,NO,80601,80601," 161,251 "
>=250K,NO,91303,91303," 87,887 "
<250K,NO,35463,35463," 5,881 "
<250K,NO,21061,21061," 228,064 "
<250K,NO,52601,52601," 116,699 "
<250K,NO,85701,85701," 22,652 "
<250K,NO,24161,24161, 969 
<250K,NO,50214,50214," 4,628 "
>=250K,NO,97223,97223," 298,139 "
<250K,NO,53946,53946," 18,976 "
<250K,NO,22821,22821," 23,453 "
<250K,NO,60432,60432," 54,100 "
<250K,NO,18818,18818," 5,285 "
<250K,NO,74030,74030," 11,131 "
<250K,NO,21801,21801," 122,199 "
<250K,NO,48624,48624," 49,883 "
>=250K,NO,91011,91011," 452,807 "
<250K,NO,32569,32569," 51,244 "
<250K,NO,68955,68955," 11,247 "
<250K,NO,43011,43011," 34,670 "
<250K,NO,16820,16820," 3,505 "
<250K,NO,24273,24273," 14,849 "
<250K,NO,29566,29566," 77,716 "
<250K,NO,54433,54433," 5,375 "
<250K,NO,72110,72110," 36,511 "
<250K,NO,22580,22580," 19,260 "
<250K,NO,95524,95524," 15,318 "
>=250K,NO,80513,80513," 87,911 "
<250K,NO,50106,50106," 4,296 "
<250K,NO,34449,34449," 8,699 "
<250K,NO,53126,53126," 49,070 "
<250K,NO,87006,87006," 3,122 "
<250K,NO,20746,20746," 117,184 "
<250K,NO,93309,93309," 205,276 "
<250K,NO,34234,34234," 66,130 "
<250K,NO,48187,48187," 329,730 "
>=250K,NO,16950,16950," 10,705 "
>=250K,NO,78260,78260," 260,262 "
>=250K,YES,78260,78260," 260,262 "
>=250K,NO,19122,19122," 45,834 "
<250K,NO,50076,50076," 5,545 "
<250K,NO,71040,71040," 20,611 "
<250K,NO,6418,6418," 55,704 "
<250K,NO,45692,45692," 22,440 "
<250K,NO,76258,76258," 38,828 "
<250K,NO,35601,35601," 99,031 "
>=250K,NO,97041,97041," 13,488 "
<250K,NO,37214,37214," 138,712 "
>=250K,NO,95454,95454," 5,881 "
<250K,NO,15202,15202," 94,292 "
<250K,NO,51443,51443," 7,843 "
<250K,NO,53188,53188," 203,950 "
<250K,NO,38114,38114," 46,234 "
<250K,NO,18517,18517," 17,696 "
>=250K,NO,20636,20636," 73,799 "
<250K,NO,48059,48059," 74,774 "
<250K,NO,60542,60542," 108,353 "
>=250K,NO,94061,94061," 362,244 "
<250K,NO,34946,34946," 19,094 "
>=250K,NO,90715,90715," 80,860 "
<250K,NO,15043,15043," 9,766 "
<250K,NO,29657,29657," 45,202 "
<250K,NO,53965,53965," 54,940 "
>=250K,NO,75039,75039," 200,534 "
<250K,NO,36460,36460," 27,749 "
<250K,NO,15690,15690," 29,289 "
<250K,NO,3054,3054," 186,467 "
<250K,NO,77853,77853," 3,739 "
<250K,NO,49120,49120," 147,808 "
<250K,NO,74873,74873," 32,584 "
<250K,NO,73119,73119," 49,372 "
<250K,NO,71201,71201," 122,148 "
<250K,NO,38355,38355," 30,428 "
>=250K,NO,94952,94952," 248,551 "
<250K,NO,70634,70634," 89,735 "
<250K,NO,43320,43320," 5,045 "
>=250K,NO,23457,23457," 30,311 "
>=250K,NO,91320,91320," 390,908 "
>=250K,NO,21042,21042," 457,015 "
<250K,NO,74301,74301," 29,777 "
<250K,NO,37055,37055," 100,203 "
<250K,NO,19363,19363," 84,837 "
>=250K,NO,95118,95118," 264,159 "
>=250K,NO,53217,53217," 427,844 "
>=250K,NO,16063,16063," 43,325 "
>=250K,NO,90018,90018," 137,297 "
>=250K,NO,37686,37686," 39,109 "
>=250K,NO,50237,50237," 19,372 "
<250K,NO,44138,44138," 128,334 "
<250K,NO,62864,62864," 90,740 "
<250K,NO,79414,79414," 46,563 "
<250K,NO,68116,68116," 228,360 "
<250K,NO,6787,6787," 41,780 "
<250K,NO,45154,45154," 30,635 "
<250K,NO,77075,77075," 107,663 "
<250K,NO,49274,49274," 10,878 "
<250K,NO,15317,15317," 334,127 "
<250K,NO,3872,3872," 19,099 "
<250K,NO,54829,54829," 24,151 "
<250K,NO,37873,37873," 10,866 "
<250K,NO,52576,52576," 1,856 "
<250K,NO,70560,70560," 107,304 "
<250K,NO,33634,33634," 82,311 "
<250K,NO,37301,37301," 3,897 "
>=250K,NO,92054,92054," 169,326 "
<250K,NO,22844,22844," 18,128 "
<250K,NO,51556,51556," 1,483 "
>=250K,NO,93461,93461," 4,602 "
<250K,NO,23703,23703," 111,413 "
<250K,NO,48092,48092," 107,455 "
<250K,NO,75460,75460," 52,900 "
<250K,NO,80909,80909," 116,094 "
<250K,NO,74055,74055," 264,009 "
<250K,NO,90292,90292," 352,998 "
<250K,NO,38001,38001," 12,658 "
<250K,NO,21864,21864," 2,470 "
>=250K,NO,20723,20723," 230,799 "
<250K,NO,53143,53143," 79,204 "
<250K,NO,60457,60457," 60,089 "
<250K,NO,54456,54456," 21,686 "
>=250K,NO,43074,43074," 80,694 "
<250K,NO,17702,17702," 41,569 "
<250K,NO,17240,17240," 13,208 "
<250K,NO,4357,4357," 13,276 "
>=250K,NO,15086,15086," 5,081 "
<250K,NO,60115,60115," 140,661 "
>=250K,NO,21087,21087," 48,195 "
<250K,NO,52739,52739," 2,530 "
<250K,NO,72437,72437," 9,342 "
>=250K,NO,44023,44023," 225,684 "
>=250K,NO,60618,60618," 551,277 "
>=250K,NO,21654,21654," 17,190 "
<250K,NO,4289,4289," 4,960 "
<250K,NO,38390,38390," 2,773 "
>=250K,NO,37090,37090," 79,459 "
