Calculation1,Loan,Finance Amount,zipcode,Adjusted Gross Income
<250K,NO,21822,21822,12326
<250K,NO,51510,51510,12686
<250K,NO,54410,54410,9397
<250K,NO,24250,24250,2413
>=250K,NO,94132,94132,184122
<250K,NO,50535,50535,3791
>=250K,NO,32789,32789,337919
<250K,NO,37184,37184,21871
>=250K,NO,78723,78723,145581
<250K,NO,53218,53218,82000
<250K,NO,18054,18054,30221
>=250K,NO,43983,43983,1946
<250K,NO,53515,53515,16500
<250K,NO,45502,45502,83339
>=250K,NO,96137,96137,10651
<250K,NO,77423,77423,44996
<250K,NO,37757,37757,31257
<250K,NO,50238,50238,3470
<250K,NO,97502,97502,119897
>=250K,NO,95117,95117,192797
<250K,NO,32084,32084,143778
<250K,NO,73116,73116,150003
<250K,NO,85020,85020,190366
<250K,NO,74403,74403,91899
<250K,NO,61434,61434,12044
<250K,NO,06085,06085,57925
<250K,NO,21740,21740,207834
<250K,YES,21740,21740,207834
<250K,NO,62414,62414,6079
<250K,NO,44137,44137,63911
<250K,NO,76016,76016,213180
>=250K,NO,59715,59715,213765
>=250K,NO,80120,80120,182070
>=250K,NO,18078,18078,52354
<250K,NO,77302,77302,80828
<250K,NO,32176,32176,103811
<250K,NO,33543,33543,153105
<250K,NO,72202,72202,46212
<250K,NO,49103,49103,40991
<250K,NO,68135,68135,207860
<250K,NO,16693,16693,13582
>=250K,NO,03077,03077,54178
<250K,NO,37076,37076,174591
<250K,NO,71222,71222,8333
<250K,NO,62438,62438,1200
<250K,NO,95636,95636,3613
>=250K,NO,34685,34685,138292
<250K,NO,45223,45223,40888
<250K,NO,78002,78002,20916
<250K,NO,04562,04562,11520
<250K,NO,16040,16040,3399
<250K,NO,48897,48897,6033
>=250K,NO,22041,22041,147898
>=250K,NO,80601,80601,161251
>=250K,NO,91303,91303,87887
<250K,NO,35463,35463,5881
<250K,NO,21061,21061,228064
<250K,NO,52601,52601,116699
<250K,NO,85701,85701,22652
<250K,NO,24161,24161,969
<250K,NO,50214,50214,4628
>=250K,NO,97223,97223,298139
<250K,NO,53946,53946,18976
<250K,NO,22821,22821,23453
<250K,NO,60432,60432,54100
<250K,NO,18818,18818,5285
<250K,NO,74030,74030,11131
<250K,NO,21801,21801,122199
<250K,NO,48624,48624,49883
>=250K,NO,91011,91011,452807
<250K,NO,32569,32569,51244
<250K,NO,68955,68955,11247
<250K,NO,43011,43011,34670
<250K,NO,16820,16820,3505
<250K,NO,24273,24273,14849
<250K,NO,29566,29566,77716
<250K,NO,54433,54433,5375
<250K,NO,72110,72110,36511
<250K,NO,22580,22580,19260
<250K,NO,95524,95524,15318
>=250K,NO,80513,80513,87911
<250K,NO,50106,50106,4296
<250K,NO,34449,34449,8699
<250K,NO,53126,53126,49070
<250K,NO,87006,87006,3122
<250K,NO,20746,20746,117184
<250K,NO,93309,93309,205276
<250K,NO,34234,34234,66130
<250K,NO,48187,48187,329730
>=250K,NO,16950,16950,10705
>=250K,NO,78260,78260,260262
>=250K,YES,78260,78260,260262
>=250K,NO,19122,19122,45834
<250K,NO,50076,50076,5545
<250K,NO,71040,71040,20611
<250K,NO,06418,06418,55704
<250K,NO,45692,45692,22440
<250K,NO,76258,76258,38828
<250K,NO,35601,35601,99031
>=250K,NO,97041,97041,13488
<250K,NO,37214,37214,138712
>=250K,NO,95454,95454,5881
<250K,NO,15202,15202,94292
<250K,NO,51443,51443,7843
<250K,NO,53188,53188,203950
<250K,NO,38114,38114,46234
<250K,NO,18517,18517,17696
>=250K,NO,20636,20636,73799
<250K,NO,48059,48059,74774
<250K,NO,60542,60542,108353
>=250K,NO,94061,94061,362244
<250K,NO,34946,34946,19094
>=250K,NO,90715,90715,80860
<250K,NO,15043,15043,9766
<250K,NO,29657,29657,45202
<250K,NO,53965,53965,54940
>=250K,NO,75039,75039,200534
<250K,NO,36460,36460,27749
<250K,NO,15690,15690,29289
<250K,NO,03054,03054,186467
<250K,NO,77853,77853,3739
<250K,NO,49120,49120,147808
<250K,NO,74873,74873,32584
<250K,NO,73119,73119,49372
<250K,NO,71201,71201,122148
<250K,NO,38355,38355,30428
>=250K,NO,94952,94952,248551
<250K,NO,70634,70634,89735
<250K,NO,43320,43320,5045
>=250K,NO,23457,23457,30311
>=250K,NO,91320,91320,390908
>=250K,NO,21042,21042,457015
<250K,NO,74301,74301,29777
<250K,NO,37055,37055,100203
<250K,NO,19363,19363,84837
>=250K,NO,95118,95118,264159
>=250K,NO,53217,53217,427844
>=250K,NO,16063,16063,43325
>=250K,NO,90018,90018,137297
>=250K,NO,37686,37686,39109
>=250K,NO,50237,50237,19372
<250K,NO,44138,44138,128334
<250K,NO,62864,62864,90740
<250K,NO,79414,79414,46563
<250K,NO,68116,68116,228360
<250K,NO,06787,06787,41780
<250K,NO,45154,45154,30635
<250K,NO,77075,77075,107663
<250K,NO,49274,49274,10878
<250K,NO,15317,15317,334127
<250K,NO,03872,03872,19099
<250K,NO,54829,54829,24151
<250K,NO,37873,37873,10866
<250K,NO,52576,52576,1856
<250K,NO,70560,70560,107304
<250K,NO,33634,33634,82311
<250K,NO,37301,37301,3897
>=250K,NO,92054,92054,169326
<250K,NO,22844,22844,18128
<250K,NO,51556,51556,1483
>=250K,NO,93461,93461,4602
<250K,NO,23703,23703,111413
<250K,NO,48092,48092,107455
<250K,NO,75460,75460,52900
<250K,NO,80909,80909,116094
<250K,NO,74055,74055,264009
<250K,NO,90292,90292,352998
<250K,NO,38001,38001,12658
<250K,NO,21864,21864,2470
>=250K,NO,20723,20723,230799
<250K,NO,53143,53143,79204
<250K,NO,60457,60457,60089
<250K,NO,54456,54456,21686
>=250K,NO,43074,43074,80694
<250K,NO,17702,17702,41569
<250K,NO,17240,17240,13208
<250K,NO,04357,04357,13276
>=250K,NO,15086,15086,5081
<250K,NO,60115,60115,140661
>=250K,NO,21087,21087,48195
<250K,NO,52739,52739,2530
<250K,NO,72437,72437,9342
>=250K,NO,44023,44023,225684
>=250K,NO,60618,60618,551277
>=250K,NO,21654,21654,17190
<250K,NO,04289,04289,4960
<250K,NO,38390,38390,2773
>=250K,NO,37090,37090,79459
<250K,NO,81401,81401,80870
>=250K,NO,32190,32190,2865
>=250K,NO,95003,95003,216755
<250K,NO,45869,45869,29319
<250K,NO,37643,37643,90153
<250K,NO,50421,50421,13109
<250K,NO,29692,29692,12464
<250K,NO,15655,15655,3803
<250K,NO,54619,54619,11506
<250K,NO,97416,97416,2310
<250K,NO,24059,24059,5847
<250K,NO,73002,73002,3215
<250K,NO,76102,76102,225560
<250K,NO,59601,59601,149249
<250K,NO,51039,51039,12765
<250K,NO,06062,06062,94747
<250K,NO,75602,75602,52071
>=250K,NO,90623,90623,99138
>=250K,NO,21679,21679,4029
<250K,NO,17560,17560,20069
<250K,NO,81321,81321,47896
<250K,NO,62220,62220,80215
<250K,NO,32063,32063,43650
<250K,NO,62952,62952,11648
<250K,NO,85614,85614,113110
<250K,NO,92236,92236,89270
<250K,NO,45844,45844,16961
<250K,NO,18660,18660,16833
<250K,NO,97844,97844,11765
<250K,NO,54634,54634,11655
<250K,NO,76622,76622,3674
<250K,NO,43964,43964,33338
>=250K,NO,80019,80019,14199
<250K,NO,85119,85119,69609
<250K,NO,48423,48423,152596
<250K,NO,88101,88101,133574
>=250K,NO,92233,92233,9333
<250K,NO,37166,37166,41439
<250K,NO,49013,49013,13377
<250K,NO,17268,17268,123467
<250K,NO,68025,68025,127183
<250K,NO,45841,45841,4144
<250K,NO,54631,54631,5945
<250K,NO,76627,76627,4897
<250K,NO,17565,17565,13985
>=250K,NO,95726,95726,39354
<250K,NO,04472,04472,7276
<250K,NO,97841,97841,2240
<250K,NO,78112,78112,23344
<250K,NO,74940,74940,5558
>=250K,NO,60630,60630,256031
<250K,NO,97333,97333,95179
<250K,NO,16150,16150,30539
<250K,NO,48426,48426,2699
<250K,NO,45333,45333,5913
>=250K,NO,06067,06067,144468
<250K,NO,43213,43213,108534
<250K,NO,32066,32066,13807
<250K,NO,29069,29069,12971
<250K,NO,85611,85611,3146
<250K,NO,44706,44706,53617
>=250K,NO,22151,22151,114121
<250K,NO,71006,71006,73863
>=250K,NO,92107,92107,216060
<250K,NO,54208,54208,32140
<250K,NO,78226,78226,12999
>=250K,NO,94027,94027,695405
<250K,NO,70433,70433,266731
<250K,NO,44432,44432,33323
<250K,NO,60504,60504,193420
>=250K,NO,93532,93532,12109
<250K,NO,74106,74106,27982
>=250K,NO,03253,03253,45700
<250K,NO,23083,23083,7264
<250K,NO,29450,29450,9699
<250K,NO,49327,49327,28147
<250K,NO,37920,37920,144283
>=250K,NO,52328,52328,26987
>=250K,NO,33767,33767,127727
<250K,NO,35647,35647,3542
>=250K,NO,97007,97007,337475
>=250K,NO,32820,32820,44297
<250K,NO,06353,06353,1557
<250K,NO,15936,15936,5023
<250K,NO,49855,49855,143695
<250K,NO,32352,32352,15505
<250K,NO,68863,68863,4217
<250K,NO,88230,88230,12090
<250K,NO,53010,53010,38831
<250K,YES,53010,53010,38831
<250K,NO,76513,76513,175937
<250K,NO,35094,35094,57889
>=250K,NO,78954,78954,7118
<250K,NO,70458,70458,158269
<250K,NO,54911,54911,120517
<250K,NO,34219,34219,138990
>=250K,NO,80831,80831,142476
<250K,NO,22503,22503,15820
>=250K,NO,38139,38139,262694
<250K,NO,92661,92661,73863
<250K,NO,76578,76578,7642
<250K,NO,03894,03894,45653
<250K,YES,72740,72740,27350
<250K,NO,72740,72740,27350
<250K,NO,48074,48074,36086
<250K,NO,70355,70355,3364
<250K,NO,61084,61084,18648
<250K,NO,52590,52590,2900
<250K,NO,49441,49441,162365
<250K,NO,75558,75558,5557
<250K,NO,15522,15522,49329
<250K,NO,19602,19602,29065
<250K,NO,62677,62677,17111
>=250K,NO,95374,95374,5368
<250K,NO,77640,77640,44863
<250K,NO,78393,78393,8184
<250K,NO,77093,77093,85036
<250K,NO,45761,45761,4564
<250K,NO,04020,04020,5928
>=250K,NO,90274,90274,672626
<250K,NO,44826,44826,7011
>=250K,NO,93926,93926,34780
<250K,NO,53189,53189,183926
<250K,NO,95358,95358,102843
<250K,NO,43160,43160,74248
<250K,NO,34235,34235,73178
>=250K,NO,06419,06419,55179
<250K,NO,15203,15203,53152
<250K,NO,59925,59925,5393
>=250K,NO,62088,62088,28982
<250K,NO,18969,18969,97164
<250K,NO,60543,60543,238435
>=250K,NO,21202,21202,101981
>=250K,NO,94060,94060,8354
<250K,NO,51442,51442,37375
<250K,NO,34947,34947,23561
>=250K,NO,37215,37215,452740
<250K,NO,38115,38115,85365
>=250K,NO,45040,45040,486985
<250K,NO,78261,78261,175050
<250K,NO,53057,53057,8028
>=250K,NO,19123,19123,100617
<250K,NO,76554,76554,8137
<250K,NO,48186,48186,118513
<250K,NO,76259,76259,28392
>=250K,NO,20637,20637,43444
<250K,NO,45693,45693,24183
<250K,NO,62010,62010,52143
>=250K,YES,45106,45106,44577
<250K,NO,45106,45106,44577
<250K,YES,50131,50131,178837
<250K,NO,50131,50131,178837
<250K,NO,15345,15345,6097
<250K,NO,52229,52229,2557
<250K,NO,61030,61030,8624
<250K,NO,43026,43026,367773
>=250K,NO,03820,03820,186488
<250K,NO,48613,48613,3473
>=250K,NO,80524,80524,234720
>=250K,NO,77027,77027,261350
<250K,NO,24244,24244,11708
<250K,NO,37353,37353,22226
>=250K,NO,22469,22469,6697
<250K,NO,24549,24549,13552
>=250K,NO,93433,93433,56054
<250K,YES,87031,87031,120580
<250K,NO,87031,87031,120580
<250K,NO,03581,03581,13799
<250K,NO,16365,16365,73997
<250K,NO,38053,38053,98937
<250K,NO,86404,86404,61370
>=250K,NO,80229,80229,171762
<250K,NO,72127,72127,6969
<250K,NO,75432,75432,9921
<250K,NO,37821,37821,53821
<250K,NO,06481,06481,7102
<250K,NO,71107,71107,89765
>=250K,NO,97106,97106,29759
<250K,NO,74035,74035,8656
<250K,NO,62022,62022,5349
<250K,NO,38061,38061,2173
<250K,NO,54849,54849,10935
<250K,NO,51536,51536,1765
<250K,NO,37361,37361,5435
>=250K,NO,94619,94619,184173
<250K,YES,20743,20743,142621
<250K,NO,20743,20743,142621
<250K,NO,22824,22824,25363
>=250K,NO,95521,95521,55409
<250K,NO,43719,43719,9004
<250K,NO,48621,48621,3714
>=250K,NO,93401,93401,204853
<250K,NO,37813,37813,43515
>=250K,NO,29563,29563,6310
<250K,NO,15377,15377,2677
<250K,NO,21804,21804,133368
<250K,NO,43014,43014,10787
<250K,NO,78418,78418,144241
<250K,NO,49519,49519,101617
>=250K,NO,80516,80516,216931
<250K,NO,18462,18462,1502
>=250K,NO,20190,20190,201958
<250K,NO,19057,19057,73913
<250K,NO,06260,06260,36553
<250K,NO,77015,77015,145160
>=250K,NO,94114,94114,720740
<250K,NO,79720,79720,107430
>=250K,NO,54436,54436,6248
<250K,NO,50103,50103,1216
<250K,NO,85541,85541,80567
<250K,NO,43143,43143,23421
<250K,NO,76577,76577,13323
<250K,NO,49343,49343,24055
<250K,NO,15220,15220,102358
>=250K,NO,20119,20119,23486
<250K,NO,03237,03237,13091
>=250K,NO,22201,22201,454177
<250K,NO,22973,22973,26894
>=250K,NO,51461,51461,5455
>=250K,NO,23139,23139,154904
<250K,YES,23139,23139,154904
<250K,NO,29434,29434,1412
>=250K,NO,95476,95476,252949
>=250K,NO,91790,91790,177113
<250K,NO,78242,78242,60940
<250K,NO,97063,97063,3654
<250K,NO,21221,21221,159920
<250K,NO,60560,60560,155491
>=250K,NO,94043,94043,400985
<250K,NO,72042,72042,15631
<250K,NO,33703,33703,184119
<250K,NO,36603,36603,10839
<250K,NO,50054,50054,14270
<250K,NO,32336,32336,4577
<250K,NO,53074,53074,75134
<250K,NO,85392,85392,140326
>=250K,NO,03874,03874,51677
<250K,NO,29505,29505,96141
<250K,NO,78801,78801,56189
<250K,NO,43072,43072,22523
>=250K,NO,48094,48094,149381
<250K,NO,45152,45152,71329
<250K,NO,74053,74053,21480
<250K,NO,32207,32207,188425
<250K,NO,60451,60451,252408
<250K,NO,50668,50668,5415
>=250K,NO,73546,73546,2064
<250K,NO,22842,22842,19039
<250K,NO,76446,76446,23613
<250K,NO,77073,77073,119663
<250K,NO,95547,95547,6290
<250K,NO,48647,48647,10895
>=250K,NO,78373,78373,23101
<250K,NO,81648,81648,10661
>=250K,NO,19031,19031,55036
<250K,NO,24210,24210,56699
<250K,NO,72173,72173,34813
<250K,NO,37307,37307,16179
<250K,NO,49272,49272,11828
<250K,NO,15311,15311,7254
<250K,NO,59837,59837,1110
>=250K,NO,95938,95938,26088
<250K,NO,49090,49090,61017
>=250K,NO,62378,62378,3482
<250K,NO,22701,22701,154487
<250K,YES,22701,22701,154487
<250K,NO,74462,74462,19437
<250K,NO,04222,04222,21448
<250K,NO,49643,49643,25991
<250K,NO,50554,50554,6301
<250K,NO,75684,75684,16583
<250K,NO,85041,85041,152533
<250K,NO,43443,43443,8742
<250K,NO,33971,33971,66879
<250K,YES,33971,33971,66879
>=250K,NO,20866,20866,87135
<250K,NO,59079,59079,15606
>=250K,NO,53574,53574,25620
<250K,NO,52141,52141,5325
<250K,NO,77442,77442,3589
<250K,NO,36303,36303,123257
<250K,NO,04950,04950,13953
<250K,NO,75189,75189,137717
<250K,NO,72542,72542,8370
<250K,NO,17847,17847,43133
<250K,NO,78742,78742,2023
<250K,NO,75057,75057,50328
<250K,NO,23846,23846,3333
<250K,NO,60060,60060,258534
<250K,NO,61455,61455,61898
<250K,NO,96088,96088,15840
<250K,NO,70669,70669,40840
<250K,NO,97383,97383,42374
>=250K,NO,62446,62446,1681
<250K,NO,62295,62295,6849
>=250K,NO,93065,93065,464879
>=250K,NO,76044,76044,19780
<250K,NO,37705,37705,20633
<250K,NO,45383,45383,26950
>=250K,NO,90045,90045,335181
<250K,NO,06604,06604,69797
<250K,NO,62839,62839,21700
<250K,NO,79836,79836,16685
>=250K,NO,20855,20855,139714
<250K,NO,36330,36330,144853
<250K,NO,77471,77471,131863
>=250K,NO,60053,60053,148667
<250K,NO,29107,29107,8185
<250K,NO,06109,06109,190936
<250K,NO,72571,72571,1247
<250K,NO,52172,52172,23588
<250K,NO,74451,74451,11930
<250K,NO,23875,23875,51130
<250K,NO,22732,22732,1417
>=250K,NO,95648,95648,330670
<250K,NO,32605,32605,147131
<250K,NO,04963,04963,33435
<250K,NO,24311,24311,4468
<250K,NO,73838,73838,1654
<250K,NO,18505,18505,63937
<250K,NO,60550,60550,6226
<250K,NO,15210,15210,67359
>=250K,NO,92780,92780,255268
<250K,NO,97053,97053,18872
<250K,NO,35613,35613,114733
<250K,NO,45680,45680,37911
<250K,NO,48746,48746,29520
>=250K,NO,95446,95446,21462
>=250K,NO,19130,19130,218287
<250K,NO,71052,71052,25579
<250K,NO,21211,21211,90141
<250K,NO,75567,75567,12801
<250K,NO,73447,73447,3007
<250K,NO,20624,20624,7419
>=250K,NO,20129,20129,9087
<250K,NO,16942,16942,2331
<250K,NO,68448,68448,1651
>=250K,NO,37206,37206,138252
<250K,NO,38106,38106,39679
<250K,NO,48195,48195,125895
>=250K,NO,22943,22943,3557
<250K,NO,45053,45053,19521
>=250K,NO,53044,53044,26814
<250K,NO,49801,49801,52417
<250K,NO,70818,70818,47872
>=250K,NO,23109,23109,10864
<250K,NO,53901,53901,63116
<250K,NO,54766,54766,4773
<250K,NO,61820,61820,73082
<250K,NO,74365,74365,12028
<250K,NO,15027,15027,9507
<250K,NO,52646,52646,1780
<250K,NO,43344,43344,22997
>=250K,NO,23433,23433,13354
>=250K,NO,72937,72937,11211
<250K,NO,70083,70083,7359
>=250K,NO,91344,91344,308473
<250K,NO,78748,78748,249984
<250K,NO,85746,85746,105112
<250K,NO,43449,43449,37732
>=250K,NO,94549,94549,583841
<250K,NO,75750,75750,14533
<250K,NO,32131,32131,15563
<250K,NO,78045,78045,263984
<250K,NO,77345,77345,260346
<250K,NO,37031,37031,16611
>=250K,NO,22003,22003,378633
<250K,NO,16002,16002,85259
<250K,NO,32134,32134,18381
<250K,NO,70655,70655,8482
<250K,NO,44654,44654,79985
>=250K,NO,95674,95674,4424
>=250K,NO,80643,80643,18486
<250K,NO,85743,85743,142084
<250K,NO,35980,35980,11269
<250K,NO,54763,54763,3720
<250K,NO,97913,97913,13475
<250K,NO,78040,78040,68886
<250K,NO,76078,76078,41503
>=250K,NO,75058,75058,20012
<250K,NO,38334,38334,5567
>=250K,NO,23436,23436,8577
<250K,NO,75755,75755,15889
<250K,NO,15022,15022,37739
<250K,YES,15022,15022,37739
<250K,NO,37034,37034,30305
<250K,NO,36401,36401,17936
>=250K,NO,71260,71260,8745
<250K,NO,72932,72932,4224
<250K,NO,77340,77340,81379
<250K,NO,44087,44087,133008
<250K,NO,62554,62554,8506
<250K,NO,44077,44077,285033
>=250K,NO,78663,78663,5236
<250K,NO,23518,23518,128011
>=250K,NO,59086,59086,2937
<250K,NO,54140,54140,40524
<250K,NO,29718,29718,8870
>=250K,NO,61279,61279,4892
>=250K,NO,33322,33322,172613
<250K,NO,76088,76088,64120
<250K,NO,97442,97442,4865
<250K,NO,69361,69361,66175
<250K,NO,15601,15601,308446
<250K,NO,33850,33850,23403
<250K,NO,52060,52060,31443
<250K,NO,17214,17214,5440
<250K,YES,79924,79924,140865
<250K,NO,79924,79924,140865
<250K,NO,06716,06716,96419
<250K,NO,50475,50475,7577
<250K,NO,37617,37617,55596
<250K,NO,34637,34637,42684
>=250K,NO,22620,22620,15794
<250K,NO,48357,48357,56011
>=250K,NO,95684,95684,11965
<250K,NO,77563,77563,40211
<250K,NO,17519,17519,32136
<250K,NO,68059,68059,21004
<250K,NO,51040,51040,14337
>=250K,NO,90670,90670,78196
<250K,NO,52747,52747,11309
<250K,NO,35228,35228,20577
>=250K,NO,75082,75082,200542
<250K,NO,74569,74569,1927
<250K,NO,43548,43548,3084
<250K,NO,97365,97365,50381
<250K,NO,75651,75651,7754
<250K,NO,29732,29732,282169
<250K,NO,15126,15126,40244
<250K,NO,49045,49045,17351
<250K,NO,37130,37130,212331
<250K,YES,37130,37130,212331
>=250K,NO,33308,33308,359500
<250K,NO,76671,76671,5820
>=250K,NO,34110,34110,373853
>=250K,NO,45817,45817,30896
<250K,NO,33405,33405,104805
<250K,NO,54667,54667,17425
<250K,NO,45365,45365,129468
<250K,NO,36505,36505,5145
<250K,NO,68073,68073,11726
<250K,NO,71469,71469,8771
>=250K,NO,94596,94596,423000
<250K,NO,62901,62901,59553
<250K,NO,93650,93650,11031
>=250K,NO,06031,06031,7524
<250K,NO,23893,23893,1139
<250K,NO,73093,73093,17657
<250K,NO,18702,18702,128733
<250K,NO,15017,15017,107693
<250K,NO,38301,38301,78585
>=250K,NO,92354,92354,118779
<250K,NO,77807,77807,45099
<250K,NO,74827,74827,1091
<250K,NO,62830,62830,4911
<250K,NO,71486,71486,12677
<250K,NO,61362,61362,22996
>=250K,NO,77478,77478,226143
<250K,NO,70660,70660,5159
>=250K,NO,92587,92587,88361
<250K,NO,50263,50263,164625
>=250K,NO,60184,60184,42976
<250K,NO,33534,33534,43891
<250K,YES,33534,33534,43891
>=250K,NO,94579,94579,110340
<250K,NO,68142,68142,40082
<250K,NO,16037,16037,32031
<250K,NO,77375,77375,282459
<250K,NO,97487,97487,35320
>=250K,NO,95641,95641,6726
<250K,NO,88063,88063,18934
<250K,NO,75760,75760,7189
<250K,NO,17402,17402,191721
<250K,NO,54756,54756,3616
<250K,NO,78539,78539,131406
<250K,NO,17090,17090,23348
<250K,NO,78946,78946,3484
<250K,NO,50022,50022,33728
>=250K,NO,60516,60516,228647
<250K,NO,73401,73401,123570
>=250K,NO,97015,97015,123283
>=250K,NO,32832,32832,141528
<250K,NO,79601,79601,62637
>=250K,NO,92115,92115,219421
<250K,NO,72034,72034,201197
<250K,YES,72034,72034,201197
<250K,NO,23091,23091,940
>=250K,NO,92618,92618,373887
>=250K,NO,87122,87122,193256
<250K,NO,43135,43135,14282
<250K,NO,72739,72739,1918
<250K,NO,74114,74114,194321
<250K,NO,03241,03241,5193
>=250K,NO,45015,45015,31793
>=250K,NO,37932,37932,109637
>=250K,NO,20662,20662,12490
<250K,NO,54968,54968,11929
>=250K,NO,53002,53002,12173
<250K,NO,32340,32340,22089
<250K,NO,76501,76501,48521
<250K,NO,44420,44420,55768
<250K,NO,36606,36606,54748
>=250K,NO,44280,44280,34314
<250K,NO,54564,54564,1692
<250K,NO,71067,71067,9165
<250K,NO,16508,16508,55746
>=250K,NO,50682,50682,6418
>=250K,NO,85249,85249,347146
<250K,NO,50051,50051,1120
<250K,NO,38133,38133,103329
<250K,NO,15225,15225,4280
<250K,NO,52349,52349,32355
<250K,NO,21224,21224,248037
<250K,NO,43146,43146,44878
<250K,NO,72047,72047,3055
<250K,NO,19608,19608,159418
<250K,NO,85544,85544,11651
>=250K,NO,20611,20611,6562
>=250K,NO,33706,33706,166573
<250K,NO,78247,78247,224796
>=250K,NO,06840,06840,723690
<250K,NO,49346,49346,26330
<250K,NO,70452,70452,49608
<250K,NO,24324,24324,8355
<250K,NO,78935,78935,4241
<250K,NO,77099,77099,103795
>=250K,NO,93553,93553,6620
<250K,NO,32333,32333,43535
>=250K,NO,22204,22204,315824
>=250K,NO,60565,60565,384508
<250K,NO,45066,45066,201699
<250K,NO,29431,29431,20144
<250K,NO,50240,50240,12958
<250K,NO,23420,23420,5523
>=250K,NO,21035,21035,106688
>=250K,NO,92805,92805,223094
<250K,NO,22718,22718,2924
>=250K,NO,22015,22015,334232
<250K,NO,43357,43357,21131
<250K,NO,61341,61341,36971
<250K,NO,04949,04949,3277
<250K,NO,37022,37022,20457
>=250K,NO,92377,92377,88245
>=250K,NO,85755,85755,134235
<250K,NO,74804,74804,76742
<250K,NO,78056,78056,14187
<250K,NO,77356,77356,231570
>=250K,NO,94925,94925,152687
<250K,NO,73663,73663,6202
>=250K,NO,95662,95662,178927
<250K,NO,52655,52655,19439
>=250K,NO,21738,21738,51525
<250K,NO,49089,49089,5375
<250K,NO,19435,19435,3270
<250K,NO,22734,22734,14293
>=250K,NO,22039,22039,280012
>=250K,NO,20853,20853,227540
<250K,NO,72577,72577,1524
<250K,NO,53541,53541,3390
>=250K,NO,62293,62293,25542
<250K,NO,79830,79830,23085
<250K,NO,92285,92285,3597
<250K,NO,04965,04965,5510
>=250K,NO,59741,59741,25835
>=250K,NO,93063,93063,332045
<250K,NO,97385,97385,18542
<250K,NO,76691,76691,25337
<250K,NO,23301,23301,5824
<250K,NO,29101,29101,7959
<250K,NO,49676,49676,16516
<250K,NO,73142,73142,144236
<250K,NO,72908,72908,59371
<250K,NO,32603,32603,8337
<250K,NO,24614,24614,19361
>=250K,NO,90043,90043,172307
>=250K,YES,90043,90043,172307
<250K,NO,16735,16735,22044
<250K,NO,77808,77808,79725
<250K,NO,79342,79342,1381
<250K,NO,45385,45385,183472
<250K,NO,16038,16038,11906
<250K,NO,77477,77477,119800
<250K,YES,77477,77477,119800
<250K,NO,74457,74457,1250
<250K,NO,75062,75062,183112
<250K,NO,04217,04217,14494
>=250K,NO,62440,62440,5348
<250K,NO,33607,33607,102887
<250K,NO,24225,24225,3412
<250K,NO,24528,24528,9218
>=250K,NO,19004,19004,135759
<250K,NO,75453,75453,12677
<250K,NO,37840,37840,28622
<250K,NO,73573,73573,5690
<250K,NO,53170,53170,11243
<250K,NO,74066,74066,114495
>=250K,NO,22408,22408,157048
>=250K,NO,19709,19709,272068
<250K,NO,50150,50150,2707
<250K,NO,61051,61051,6572
<250K,NO,15856,15856,3758
